region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from
british,1650-1670,10,3082,deliberationem; crechurch; fynck; putemus; servientium; contentis; galf; huntind; illu; icones,Church Fathers and Scripture Citations,"Religion, Theology & the Church",inherited,1630-1650#14
british,1670-1690,2,6750,gel; outlet; annulet; waterish; serous; appendage; glutinous; ideot; imposthumes; deceat,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1650-1670#7
british,1670-1690,12,2366,sdeath; nish; leis; ler; dhamh; sylvia; cu; booby; i'faith; cla,Third-Person Verb Forms,Structural / Uncertain,inherited,1650-1670#5
british,1670-1690,3,6275,puppy; witless; bouncing; fops; fidler; wench; sot; sophistical; quean; fop,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1650-1670#1
british,1670-1690,4,6149,pheasants; pidgeons; sattin; button; partridges; duck; pendants; hares; membranes; turkeys,Physical Action Verbs,Structural / Uncertain,inherited,1650-1670#3
british,1670-1690,16,1199,ammonites; amaziah; moabites; zephaniah; haran; jehoram; moab; joash; edomites; ahaziah,"Geometry, Astronomy and Ordnance","Science, Mathematics & Natural Philosophy",inherited,1650-1670#13
british,1670-1690,1,8107,scoft; praiseth; loveth; randome; asserteth; interprets; betaking; explains; conniv'd; boggled,Infinitive Verb Forms,Structural / Uncertain,inherited,1650-1670#2
british,1670-1690,17,1161,disingenuously; uncharitably; formally; physically; injuriously; cautiously; accurately; judiciously; impudently; wretchedly,"Mixed Vocabulary, No Clear Topic",Structural / Uncertain,inherited,1650-1670#14
british,1670-1690,8,3173,replevin; disseisor; demandant; assise; assignment; assessments; tanners; foresaids; bailiff; collectors,Mixed Names and Political Terms,Structural / Uncertain,inherited,1650-1670#9
british,1670-1690,15,1271,praedictorum; provinciae; cujusdam; praedicto; pdicto; praedicti; praedictum; dictae; eorundem; procerum,Latin Fragments and Saints' Names,Structural / Uncertain,inherited,1650-1670#17
british,1670-1690,9,2855,croia; thrace; cilicia; dalmatia; lorain; thracia; monomotapa; lisbon; bosnia; sumatra,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1650-1670#6
british,1670-1690,10,2838,coop'd; trussed; rely'd; flung; doats; div'd; pufft; warbling; sum'd; hoarding,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1650-1670#12
british,1670-1690,6,3576,neilson; griffith; carmarthen; challoner; marmaduke; campbell; wilford; nichols; clavering; carnarvan,Roman Numerals and Dates,Structural / Uncertain,inherited,1650-1670#8
british,1670-1690,14,1886,vouloir; amiti; oubli; divertir; d'ailleurs; faloit; l'eternel; cacher; trouv; juger,Law French Legal Terms,Structural / Uncertain,inherited,1650-1670#15
british,1670-1690,7,3567,fynych; rhinweddau; synwyr; cynghorion; erioed; ymma; cywilydd; lwybrau; pawb; gobaith,"Faith, Conscience and Obedience","Religion, Theology & the Church",inherited,1650-1670#16
british,1670-1690,0,10722,radicibus; quietem; applicata; laeto; fretus; ultro; indeque; denique; copias; insigniter,Latin Text,Structural / Uncertain,inherited,1650-1670#0
british,1670-1690,11,2498,borage; cinam; bugloss; fryed; scabious; plantane; rhab; liquorice; borrag; galbanum,Dutch and German Text,Structural / Uncertain,inherited,1650-1670#11
british,1670-1690,18,427,neots; eleanor; anns; sebastians; augustine's; aust; johnstons; chrysostome's; maud; olaves,Unclear Word Fragments,Structural / Uncertain,inherited,1650-1670#19
british,1670-1690,19,280,enjoyest; feest; mean'st; answerest; said'st; see'st; perceivest; confessest; expectest; seem'st,Second-Person Verb Forms,Structural / Uncertain,inherited,1650-1670#18
british,1670-1690,5,4612,venetiis; ovidius; republ; parisiis; praef; salmas; grammaticus; emendat; sacr; historiam,Grammar Terminology,Structural / Uncertain,inherited,1650-1670#4
british,1670-1690,13,2236,mframvill; contusa; donatis; intelligeret; kirketon; mauduit; possessionat; rufford; malolacu; loisir,Church Fathers and Scripture Citations,"Religion, Theology & the Church",inherited,1650-1670#10
british,1690-1710,1,5755,beaus; bullies; pimps; fictions; unchristianly; pedantick; morose; untractable; buffoons; extortions,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1670-1690#3
british,1690-1710,12,1848,claudius; caius; quintus; abimelech; pictor; marius; cambyses; amaziah; marcus; valerius,"Geometry, Astronomy and Ordnance","Science, Mathematics & Natural Philosophy",inherited,1670-1690#16
british,1690-1710,5,2510,viscous; tumours; dropsy; rheumatisms; flegm; abdomen; membranes; saline; colick; diarrhaea,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1670-1690#2
british,1690-1710,11,1887,alonzo; dorothea; lucy; slife; aurelia; julia; petruchio; florella; fred; dor,Third-Person Verb Forms,Structural / Uncertain,inherited,1670-1690#12
british,1690-1710,0,6406,loveth; explains; asserteth; laught; intitle; asserts; inflames; derogating; attacked; ascribes,Infinitive Verb Forms,Structural / Uncertain,inherited,1670-1690#1
british,1690-1710,6,2456,kiovia; brabant; perigord; tours; ghent; vermandois; padua; picardy; malacca; carrickfergus,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1670-1690#9
british,1690-1710,15,892,cone; bc; superficies; abcd; circles; abc; diameters; quadrant; concave; semicircle,"Mixed Vocabulary, No Clear Topic",Structural / Uncertain,inherited,1670-1690#17
british,1690-1710,2,4634,accomplice; tolc; irishman; ideot; extortioner; asse; atrophy; abscess; inversion; enthusiast,Mixed Names and Political Terms,Structural / Uncertain,inherited,1670-1690#8
british,1690-1710,13,1672,relyed; blocked; animadverted; flung; relye; puff'd; wrapp'd; fathered; doats; stir'd,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1670-1690#10
british,1690-1710,4,3791,buckles; curl'd; velvet; breech; slit; ribbons; curled; tresses; hov'ring; ratling,Physical Action Verbs,Structural / Uncertain,inherited,1670-1690#4
british,1690-1710,9,2167,ecclesiasticae; operum; galliae; latino; biblioth; illustrata; opuscula; latinum; advers; librorum,Grammar Terminology,Structural / Uncertain,inherited,1670-1690#5
british,1690-1710,7,2403,wentworth; clarke; gould; marson; watson; davenport; evans; dorchester; churchill; upton,Roman Numerals and Dates,Structural / Uncertain,inherited,1670-1690#6
british,1690-1710,3,4507,nostrorum; sententiam; ventis; quaeque; contigit; visu; praedictorum; perpetu; copiam; praedicto,Latin Text,Structural / Uncertain,inherited,1670-1690#0
british,1690-1710,17,764,annsin; chuige; thug; achd; reir; dhamh; ainm; ata; bochd; ler,Latin Fragments and Saints' Names,Structural / Uncertain,inherited,1670-1690#15
british,1690-1710,18,166,saidst; saw'st; thinkst; saist; findest; askest; sawest; knowst; mightst; knewest,Second-Person Verb Forms,Structural / Uncertain,inherited,1670-1690#19
british,1690-1710,14,1423,gallu; in'i; iddi; iddynt; gallwn; aberth; oblegid; arnynt; mo'r; drwg,"Faith, Conscience and Obedience","Religion, Theology & the Church",inherited,1670-1690#7
british,1690-1710,16,857,danemarc; pourra; sujet; connoissance; enfin; hollandois; faisoit; faveur; voir; enfans,Law French Legal Terms,Structural / Uncertain,inherited,1670-1690#14
british,1690-1710,8,2264,mugwort; borrage; bugloss; pickled; ducks; quinces; liquorice; pidgeons; purslain; olibanum,Dutch and German Text,Structural / Uncertain,inherited,1670-1690#11
british,1690-1710,10,2118,ostendens; caritas; transtulit; ibhte; levigated; propius; daret; cuiquam; rompa; constituti,Church Fathers and Scripture Citations,"Religion, Theology & the Church",inherited,1670-1690#13
british,1710-1730,0,1119,vertues; rights; pictures; clemency; welfare; weaknesses; privileges; practices; griefs; establishing,Mixed Names and Political Terms,Structural / Uncertain,inherited,1690-1710#2
british,1710-1730,9,431,instructor; argument; february; horace; emblem; system; imperfection; earthquake; circumstance; alteration,"Mixed Vocabulary, No Clear Topic",Structural / Uncertain,inherited,1690-1710#15
british,1710-1730,7,494,reduce; communicate; satisfy; perswade; urge; discover; advise; procure; relate; yield,Dutch and German Text,Structural / Uncertain,inherited,1690-1710#8
british,1710-1730,13,37,lighter; harder; higher; bigger; larger; stronger; easier; weaker; oftner; finer,Grammar Terminology,Structural / Uncertain,inherited,1690-1710#9
british,1710-1730,8,437,nauseous; elegant; genuine; refined; delicate; shocking; exquisite; wholesome; profitable; pernicious,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1690-1710#1
british,1710-1730,6,514,revenues; plantations; shipping; provinces; linen; silk; importation; colonies; trades; navigation,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1690-1710#6
british,1710-1730,3,649,steuart; hamilton; murray; angus; ibidem; ogilvy; hugh; stirling; robert; montgomery,Roman Numerals and Dates,Structural / Uncertain,inherited,1690-1710#7
british,1710-1730,10,418,vellum; arg; cun; rav; jub; sly; syphax; pru; luc; senior,Third-Person Verb Forms,Structural / Uncertain,inherited,1690-1710#11
british,1710-1730,5,555,obstructed; demonstrated; acknowledg'd; affirm'd; proved; ruined; considered; sustain'd; suppos'd; observed,Infinitive Verb Forms,Structural / Uncertain,inherited,1690-1710#0
british,1710-1730,2,652,nervous; internal; kidneys; juices; salts; nerves; honey; fluid; amber; humours,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1690-1710#5
british,1710-1730,1,1044,amid; floods; billows; resound; tow'rs; rolling; glitt'ring; foaming; floating; fragrant,Physical Action Verbs,Structural / Uncertain,inherited,1690-1710#4
british,1710-1730,11,413,pour'd; pulls; ran; pull'd; thrown; blown; drive; shoot; reflected; flung,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1690-1710#13
british,1710-1730,4,569,glows; heav'nly; view'd; grac'd; woe; gen'rous; sire; inspires; ey'd; warrior,"Geometry, Astronomy and Ordnance","Science, Mathematics & Natural Philosophy",inherited,1690-1710#12
british,1710-1730,12,260,dum; atque; tamen; suis; nos; hic; quam; nam; enim; suo,Latin Text,Structural / Uncertain,inherited,1690-1710#3
british,1730-1750,3,841,popes; reasonings; employments; universities; barons; necessities; institution; companies; popish; markets,Mixed Names and Political Terms,Structural / Uncertain,inherited,1710-1730#0
british,1730-1750,1,1141,pungent; properties; stimulating; primary; watery; nascent; acrimony; moisture; whey; sulphur,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1710-1730#2
british,1730-1750,12,39,bigger; easier; sweeter; smaller; higher; harder; wiser; otherwise; lighter; less,Grammar Terminology,Structural / Uncertain,inherited,1710-1730#13
british,1730-1750,2,858,proved; refined; discovered; hurtful; attributed; obvious; preferred; useful; cured; advis'd,Infinitive Verb Forms,Structural / Uncertain,inherited,1710-1730#5
british,1730-1750,8,415,lud; badg; jewk; syphax; biddy; lucy; doodle; masinissa; bass; whore,Third-Person Verb Forms,Structural / Uncertain,inherited,1710-1730#10
british,1730-1750,6,702,bailiff; ralph; essex; edmund; durham; hon; nicholas; canterbury; archbishop; earls,Roman Numerals and Dates,Structural / Uncertain,inherited,1710-1730#3
british,1730-1750,5,756,godlike; monarch's; propitious; gen'rous; daring; generosity; heav'nly; warms; inspir'd; bosom,"Geometry, Astronomy and Ordnance","Science, Mathematics & Natural Philosophy",inherited,1710-1730#4
british,1730-1750,4,800,lawn; hollow; dusky; shields; arches; turf; hills; boughs; landing; vault,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1710-1730#6
british,1730-1750,7,645,submit; satisfy; expose; persuade; apply; bend; bind; tempt; suggest; exalt,Dutch and German Text,Structural / Uncertain,inherited,1710-1730#7
british,1730-1750,10,310,pour'd; swept; rush'd; melted; hung; thrust; poured; threw; flew; shoot,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1710-1730#11
british,1730-1750,0,1219,purple; legions; flow'rs; verdant; azure; surveys; hallow'd; sparkling; car; spoils,Physical Action Verbs,Structural / Uncertain,inherited,1710-1730#1
british,1730-1750,11,111,owns; believes; retains; sees; pretends; prefers; adds; writes; renders; feels,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1710-1730#8
british,1730-1750,9,407,ejusdem; tynam; chantery; acton; nostris; seu; quos; perpetuum; neque; carr,Latin Text,Structural / Uncertain,inherited,1710-1730#12
british,1750-1770,12,340,translation; descriptive; poems; poesy; epigrams; tasso; epic; classical; architecture; theology,Classical Poetry and Criticism,"Literature, Drama & Poetic Diction",human,
british,1750-1770,1,1779,institutions; properties; combinations; substances; descriptions; morality; doctrines; utility; proposition; perceptions,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1730-1750#1
british,1750-1770,13,51,harder; faster; warmer; older; wiser; richer; easier; fitter; fairer; sweeter,Grammar Terminology,Structural / Uncertain,inherited,1730-1750#12
british,1750-1770,4,1154,option; oration; powerfully; asiatic; laudable; refined; brut; advantageous; insurrection; primary,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1730-1750#11
british,1750-1770,11,619,eh; clara; urs; pru; sirrah; lucinda; belville; belin; bellfield; beverley,Third-Person Verb Forms,Structural / Uncertain,inherited,1730-1750#8
british,1750-1770,2,1290,velvet; silk; rice; bladder; glands; perspiration; intestines; gums; coal; yellow,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1730-1750#4
british,1750-1770,5,1088,strengthened; suppressed; surrendered; attacked; demonstrated; ascribed; elected; confirmed; reinforced; influenced,Infinitive Verb Forms,Structural / Uncertain,inherited,1730-1750#2
british,1750-1770,0,1972,floats; foaming; flow'rs; glitt'ring; wat'ry; spectres; vaulted; rocky; russet; gladsome,Physical Action Verbs,Structural / Uncertain,inherited,1730-1750#0
british,1750-1770,10,669,arbroath; gloucester; norfolk; buchan; salton; gordon; lothian; chartul; northampton; earls,Roman Numerals and Dates,Structural / Uncertain,inherited,1730-1750#6
british,1750-1770,3,1212,monasteries; revenues; mercia; malava; secunder; chizer; caithness; dowlat; saxons; ali,Mixed Names and Political Terms,Structural / Uncertain,inherited,1730-1750#3
british,1750-1770,7,927,compel; reconcile; deny; forsake; sweep; provoke; persuade; satisfy; expose; convince,Dutch and German Text,Structural / Uncertain,inherited,1730-1750#7
british,1750-1770,6,947,othman; indignant; vanquish'd; egbert; unrelenting; varus; zaphira; zopiron; tigranes; irene,"Geometry, Astronomy and Ordnance","Science, Mathematics & Natural Philosophy",inherited,1730-1750#5
british,1750-1770,9,830,waverl; heming; neust; retour; fraser; haya; thomae; olim; ita; hoc,Latin Text,Structural / Uncertain,inherited,1730-1750#9
british,1750-1770,8,879,regulating; pulled; wakes; rolled; beholds; poured; lifts; beach; fastened; stepped,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1730-1750#10
british,1750-1770,14,27,did'st; do'st; couldst; mayst; could'st; should'st; sayst; may'st; would'st; say'st,Second-Person Verb Forms,Structural / Uncertain,human,
british,1770-1790,4,1360,unwarrantable; disgusting; complex; irritable; subtile; beneficial; inconsiderate; vindictive; forcible; fanciful,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1750-1770#4
british,1770-1790,7,1061,irritation; solids; idiot; debility; lymph; viscid; irritability; spasms; intestines; urine,Grammar Terminology,Structural / Uncertain,inherited,1750-1770#13
british,1770-1790,0,3016,dewy; lightnings; crystal; vernal; ruthless; ambition's; glooms; foliage; wintry; threat'ning,Physical Action Verbs,Structural / Uncertain,inherited,1750-1770#0
british,1770-1790,16,452,axis; transverse; curve; diameter; semicircle; conjugate; triangle; bushels; ninety; dc,Geometry and Measurement Terms,"Science, Mathematics & Natural Philosophy",human,
british,1770-1790,6,1076,fag; kit; betty; jul; darby; jemmy; bravo; lau; susan; orel,Third-Person Verb Forms,Structural / Uncertain,inherited,1750-1770#11
british,1770-1790,14,516,watson; thompson; twineall; dodd; forster; browne; herbert; norris; jess; gosport,"Geometry, Astronomy and Ordnance","Science, Mathematics & Natural Philosophy",inherited,1750-1770#6
british,1770-1790,3,1707,stockings; striped; yams; boiled; pot; skins; turnips; irides; flax; fowls,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1750-1770#2
british,1770-1790,2,1851,weakened; compels; silenced; relaxed; expelled; deposed; supporting; confesses; assassinated; owns,Infinitive Verb Forms,Structural / Uncertain,inherited,1750-1770#5
british,1770-1790,1,2371,governors; prelates; institutions; payment; revenue; texts; manuscripts; abbots; treatises; bishops,Mixed Names and Political Terms,Structural / Uncertain,inherited,1750-1770#3
british,1770-1790,8,923,reconcile; expose; suggest; disappoint; injure; resign; tempt; satisfy; apply; counteract,Dutch and German Text,Structural / Uncertain,inherited,1750-1770#7
british,1770-1790,11,759,injustice; anguish; excellence; urbanity; hatred; wrongs; baseness; disobedience; woes; resentment,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1750-1770#1
british,1770-1790,5,1312,fenwick; worcester; clark; bedford; ralph; scrope; owen; lincoln; warwickshire; weaver,Roman Numerals and Dates,Structural / Uncertain,inherited,1750-1770#10
british,1770-1790,9,872,hac; dicti; seu; modo; omnibus; tamen; sicut; neque; regni; sui,Latin Text,Structural / Uncertain,inherited,1750-1770#9
british,1770-1790,15,463,pulled; flung; rolled; pulls; slipped; pull; washed; plunged; dragged; tumbling,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1750-1770#8
british,1770-1790,13,635,cliff; heath; craggy; euxine; cliffs; caves; beech; vines; sloping; rocky,Landscape and Terrain Description,"Nature, Landscape & Weather",human,
british,1770-1790,10,809,eccles; polybius; sallust; clemens; coll; plin; vo; pliny; leland; cornelius,Classical Poetry and Criticism,"Literature, Drama & Poetic Diction",inherited,1750-1770#12
british,1770-1790,17,27,shouldst; did'st; couldst; wouldst; could'st; should'st; seest; say'st; mayst; think'st,Second-Person Verb Forms,Structural / Uncertain,inherited,1750-1770#14
british,1770-1790,12,643,dicto; hugo; johanne; nuper; willielmo; orosius; ellison; ipsius; concedimus; patris,Latin Charter and Chronicle Text,Structural / Uncertain,human,
british,1790-1810,8,2268,nexed; swer; tiquity; selfishness; gel; arrant; impostor; vindictive; illiberal; malignity,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1770-1790#4
british,1790-1810,13,755,marines; shil; pounders; paras; stivers; piastres; infantry; guilders; squadron; adjutant,Geometry and Measurement Terms,"Science, Mathematics & Natural Philosophy",inherited,1770-1790#16
british,1790-1810,17,117,harder; bigger; lovelier; taller; handsomer; hotter; duller; swifter; avorse; broader,Comparative Adjectives,Structural / Uncertain,human,
british,1790-1810,0,5614,miscellanies; josephus; payment; chemical; publications; distinctness; mineralogical; compositions; coroners; cial,Mixed Names and Political Terms,Structural / Uncertain,inherited,1770-1790#1
british,1790-1810,3,4111,diximus; ciim; blancs; statum; cicer; renfrewshire; goodwyn; driffield; methodum; seroit,Latin Charter and Chronicle Text,Structural / Uncertain,inherited,1770-1790#12
british,1790-1810,4,3291,coates; whitchurch; sewell; codrington; gooch; dixon; hewitt; mildenhall; clark; worksop,Roman Numerals and Dates,Structural / Uncertain,inherited,1770-1790#5
british,1790-1810,1,5234,impute; attach; countenanced; reconcile; flung; chastise; counteracted; stimulate; pull'd; detect,Infinitive Verb Forms,Structural / Uncertain,inherited,1770-1790#2
british,1790-1810,7,2297,gaby; tangent; len; duval; cad; jen; leonora; whimsiculo; tap; hah,Third-Person Verb Forms,Structural / Uncertain,inherited,1770-1790#6
british,1790-1810,10,1637,montserrat; wabash; northeast; funen; ceram; shannon; fez; dalmatia; navarre; volga,Landscape and Terrain Description,"Nature, Landscape & Weather",inherited,1770-1790#13
british,1790-1810,11,922,nord; ete; etre; chevaliers; toujours; plaisir; fille; gloire; como; qu'ils,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1770-1790#11
british,1790-1810,12,886,xxj; aji; aaj; jji; fj; xai; yap; hakeneios; joj; ua,Classical Poetry and Criticism,"Literature, Drama & Poetic Diction",inherited,1770-1790#10
british,1790-1810,2,4916,misty; darken'd; ruthless; dewy; vengeful; roseate; assail'd; spangled; madd'ning; quiv'ring,Physical Action Verbs,Structural / Uncertain,inherited,1770-1790#0
british,1790-1810,6,2408,scaly; feldspar; quartz; soda; obtuse; streaked; stalactitical; striated; vomiting; truncated,Grammar Terminology,Structural / Uncertain,inherited,1770-1790#7
british,1790-1810,9,2149,labore; urbem; tanto; ingenii; habuit; quanquam; pariter; ultro; virtute; illorum,Latin Text,Structural / Uncertain,inherited,1770-1790#9
british,1790-1810,5,2974,parsley; onions; cloves; fried; morus; celery; tamarinds; ginger; acer; sliced,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1770-1790#3
british,1790-1810,18,47,couldst; did'st; fhalt; shouldst; could'st; say'st; wouldst; should'st; hear'st; canft,Second-Person Verb Forms,Structural / Uncertain,inherited,1770-1790#17
british,1790-1810,16,158,amand; leger; alban's; asaph; albans; jago; edmunds; patrick's; johns; salvador,"Geometry, Astronomy and Ordnance","Science, Mathematics & Natural Philosophy",inherited,1770-1790#14
british,1790-1810,14,602,tinues; sequently; newed; ducting; sidering; maining; sentment; peatedly; jecture; ligious,Dutch and German Text,Structural / Uncertain,inherited,1770-1790#8
british,1790-1810,15,215,opposi; distinc; disposi; obliga; approba; communica; applica; inven; determina; precau,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1770-1790#15
british,1790-1810,19,28,riched; gaged; tirely; gagements; larged; deavoured; tertained; deavours; couragement; couraged,Truncated Fragments Missing 'En-',Structural / Uncertain,human,
british,1810-1830,0,10645,tiochus; cestor; tique; noyance; swers; cients; ticipated; nette; anabaptist; swering,Mixed Names and Political Terms,Structural / Uncertain,inherited,1790-1810#0
british,1810-1830,17,737,skillings; eighths; piasters; cwt; scholarships; farthings; bordars; rupees; lbs; formances,Geometry and Measurement Terms,"Science, Mathematics & Natural Philosophy",inherited,1790-1810#13
british,1810-1830,1,10358,quiv'ring; dark'ning; with'ring; venom'd; lurid; infuriate; pull'd; madd'ning; darken'd; anguished,Physical Action Verbs,Structural / Uncertain,inherited,1790-1810#2
british,1810-1830,6,4098,weakened; deride; accuse; llywel; employing; deny; influenced; refer; honddu; subdue,Infinitive Verb Forms,Structural / Uncertain,inherited,1790-1810#1
british,1810-1830,7,3817,natif; zeolite; amygdaloid; granular; stilbite; prehnite; foliated; estner; fibrous; reniform,Grammar Terminology,Structural / Uncertain,inherited,1790-1810#6
british,1810-1830,12,2409,jusqu'a; aucun; lyndesay; auquel; conserver; alors; spatched; l'isle; perdre; suivre,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1790-1810#11
british,1810-1830,4,4989,castellana; zanguebar; byng's; punta; oudinot; oppeln; carthagena; tomsk; terodant; thionville,Landscape and Terrain Description,"Nature, Landscape & Weather",inherited,1790-1810#10
british,1810-1830,5,4887,hammerton; crowther; blundell; symons; tomlinson; hayward; rathangan; broadley; stephenson; whitney,Roman Numerals and Dates,Structural / Uncertain,inherited,1790-1810#4
british,1810-1830,3,5430,juniperus; castanea; sumach; almonds; reticulata; sylvatica; odorata; onions; radishes; canadensis,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1790-1810#5
british,1810-1830,8,3449,vetera; eutropius; verm; maximin; marcus; carneades; seleucus; panegyr; diodor; meton,Latin Charter and Chronicle Text,Structural / Uncertain,inherited,1790-1810#3
british,1810-1830,10,2904,hants; denton; charlton; alton; fordsh; stoke; northumb; farnley; gartree; overton,Second-Person Verb Forms,Structural / Uncertain,inherited,1790-1810#18
british,1810-1830,13,2227,billy; sna; sirrah; eh; solus; zelinda; rackett; joe; isab; blaisot,Third-Person Verb Forms,Structural / Uncertain,inherited,1790-1810#7
british,1810-1830,14,1334,ovx; roig; rb; axx; ruv; iwi; ctv; eig; axxa; iov,Classical Poetry and Criticism,"Literature, Drama & Poetic Diction",inherited,1790-1810#12
british,1810-1830,23,165,tion; tive; tions; numents; desty; tives; phal; narchs; tionally; nument,OCR Word Fragments,Structural / Uncertain,human,
british,1810-1830,9,3445,ingenio; interdum; volumus; ipsam; haec; aliquod; quodam; quos; omnino; tribus,Latin Text,Structural / Uncertain,inherited,1790-1810#9
british,1810-1830,22,222,includ; requir; complet; conclud; escap; assum; suppos; encourag; secur; retir,OCR Fragments Missing Final 'E',Structural / Uncertain,human,
british,1810-1830,21,372,nieht; vinden; zwey; stunde; durch; geene; einem; iiber; felsen; noch,Dutch and German Text,Structural / Uncertain,human,
british,1810-1830,11,2754,utheris; discomfist; presens; fortoun; hym; whiche; desirit; sabinis; schalbe; derne,Comparative Adjectives,Structural / Uncertain,inherited,1790-1810#17
british,1810-1830,15,1289,vedere; lontano; quei; milano; valli; occhi; forza; essere; dramma; odio,Italian Text,Structural / Uncertain,human,
british,1810-1830,16,750,demption; stituent; summation; centrated; newal; tinuation; gards; sponsible; cealment; jectured,Dutch and German Text,Structural / Uncertain,inherited,1790-1810#14
british,1810-1830,31,41,authori; socie; quali; curiosi; varie; declivi; facul; liber; commodi; abili,OCR Fragments Missing '-ty',Structural / Uncertain,human,
british,1810-1830,29,63,nold; ticle; gument; chipelago; rangement; gyle; guments; tillery; chitecture; rangements,OCR Fragments Missing 'Ar-/Par-',Structural / Uncertain,human,
british,1810-1830,19,530,redemp; justifica; revela; assump; delibera; supposi; deputa; retalia; condemna; repeti,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1790-1810#15
british,1810-1830,18,535,helens; neot's; davids; germains; leonards; remy; levan; valery; ubes; tarascon,"Geometry, Astronomy and Ordnance","Science, Mathematics & Natural Philosophy",inherited,1790-1810#16
british,1810-1830,20,490,panded; tector; mittees; pliments; ecution; amples; ploded; phet; petitors; posals,OCR Fragments Missing Prefix,Structural / Uncertain,human,
british,1810-1830,24,125,submis; aggres; persua; conces; apprehen; suspen; effu; admis; discus; conclu,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1790-1810#8
british,1810-1830,28,76,manches; carpen; slaugh; minates; rific; ritory; lancas; dorches; winches; thermome,"OCR Fragments, Truncated Place Names",Structural / Uncertain,human,
british,1810-1830,27,79,turbance; turbances; cretion; cussions; astrous; gusted; cussed; tinctions; sensions; sertation,OCR Fragments Missing 'Dis-',Structural / Uncertain,human,
british,1810-1830,2,6522,diutius; paramithia; winnebagoes; plupart; auront; pottern; soutenir; caernarvonsh; effets; fastidio,Mixed Multilingual Fragments and Names,Structural / Uncertain,human,
british,1810-1830,32,36,lonies; lumbus; lonel; ventry; lony; loured; lossal; eval; venant; lumn,OCR Fragments Missing 'Co-',Structural / Uncertain,human,
british,1810-1830,25,92,vocates; libitum; herents; vancement; miring; mittance; mirers; miralty; infinitum; vancing,OCR Fragments Missing 'Ad-/Un-',Structural / Uncertain,human,
british,1810-1830,26,87,terprise; gagement; campment; tertaining; tertain; tertainment; tertained; livened; croachments; joyments,Truncated Fragments Missing 'En-',Structural / Uncertain,inherited,1790-1810#19
british,1810-1830,33,30,ploy; ployments; ploying; bellished; bellishment; ploys; ployment; phatically; ployers; pires,OCR Fragments Missing 'Em-',Structural / Uncertain,human,
british,1810-1830,30,59,drid; nuscripts; nagement; gistracy; chinery; jority; gazines; nufactory; naged; gazine,OCR Fragments Missing 'Ma-',Structural / Uncertain,human,
british,1810-1830,35,23,rallel; tronage; rishes; rish; pists; triot; radise; triots; rishioners; triotism,OCR Fragments Missing 'Pa-',Structural / Uncertain,human,
british,1810-1830,34,25,glori; labori; errone; seri; obvi; ingeni; industri; illustri; conspicu; numer,OCR Fragments Missing '-ous',Structural / Uncertain,human,
british,1830-1850,0,10830,puerilities; euripides; hypocrisy; licentious; perjury; malevolence; scrofula; anacreon; lexicon; impiety,Mixed Names and Political Terms,Structural / Uncertain,inherited,1810-1830#0
british,1830-1850,15,1958,assessors; skillings; payments; reals; roubles; eighths; manors; annas; exhibitioners; dividends,Geometry and Measurement Terms,"Science, Mathematics & Natural Philosophy",inherited,1810-1830#17
