region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from
british,1660-1680,5,4141,fred; bouncing; jacinta; valeria; i'faith; doll; woodcock; oroondates; cla; sirra,Elizabethan Drama Character Names,"Literature, Drama & Poetic Diction",inherited,1640-1660#6
british,1660-1680,1,9284,empyema; infidell; quaeratur; interjection; organist; accipiatur; ascription; uprore; processit; occupant,Spiritual Devotion & Repentance,"Religion, Theology & the Church",inherited,1640-1660#1
british,1660-1680,11,2690,ancona; picardy; tirol; livonia; corsica; artois; ravenna; chili; bourdeaux; mesopotamia,Medieval Romance Narrative,"Literature, Drama & Poetic Diction",inherited,1640-1660#9
british,1660-1680,2,8044,asserts; communicates; tueddu; attenuates; tuag; betaking; evinced; loveth; expells; engenders,Common Verb Forms,Structural / Uncertain,inherited,1640-1660#2
british,1660-1680,8,2992,carey; lloyd; brian; pigot; exton; dixon; rotheram; byron; davis; bampfield,"Armies, Regiments & War Supplies",Military & Warfare,inherited,1640-1660#8
british,1660-1680,12,2362,disseisor; feoffor; grantee; demandant; bailiffs; regiments; provosts; feoffee; nonsuit; assignments,Grammar Cases & Civic Officials,Structural / Uncertain,inherited,1640-1660#7
british,1660-1680,16,619,praedictis; predicta; praedicto; praedictorum; comitis; praedictae; subscriptis; praedictam; praedicti; praedictum,Latin Scholarly Abbreviations,Structural / Uncertain,inherited,1640-1660#12
british,1660-1680,13,2089,lean'd; cooped; summing; pufft; flung; sum'd; wrap'd; father'd; doated; swalloweth,"Numerals, Abbreviations & Miscellany",Structural / Uncertain,inherited,1640-1660#10
british,1660-1680,3,4640,ladle; membranes; embroidered; velvet; shovels; wedges; fringed; sattin; radius; breech,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",inherited,1640-1660#3
british,1660-1680,10,2803,inflamations; unctuous; dysentery; serous; gouts; clammy; flegme; aqueous; buboes; dropsies,Cosmography: Zodiac & Geography,"Science, Mathematics & Natural Philosophy",inherited,1640-1660#5
british,1660-1680,14,1757,moins; soir; retour; prix; vouloit; encore; manquer; avoit; voir; cosi,Welsh Text,Structural / Uncertain,inherited,1640-1660#18
british,1660-1680,0,10496,istiusmodi; heic; istarum; novos; prudenter; excipere; arcem; confecta; tramite; nonnihil,Latin Text,Structural / Uncertain,inherited,1640-1660#0
british,1660-1680,9,2822,gobaith; gelyn; heneidiau; anrhydedd; mwynhau; drachefn; iawn; gwastadol; tragwyddol; diwedd,Law French Text,Structural / Uncertain,inherited,1640-1660#16
british,1660-1680,7,3364,scordium; turkies; cinam; hog; plover; coltsfoot; rosati; pidgeons; bugloss; barberies,"Armor, Weapons & Body Parts",Military & Warfare,inherited,1640-1660#4
british,1660-1680,18,405,jago; augustine's; olave; ethelborough; anns; sebastians; inferi; anacletus; alban; neots,Surgery & Wound Treatment,"Medicine, Body & Health",inherited,1640-1660#13
british,1660-1680,19,298,enjoyest; tell'st; esteemest; bringst; countest; sufferest; observest; losest; knew'st; liv'st,Second-Person Verb Forms,Structural / Uncertain,inherited,1640-1660#20
british,1660-1680,6,3483,papirius; enchir; boiorum; possevin; praef; eutropius; symb; sacr; clementis; cyri,"Rhetoric, Epistles & Texts","Books, Learning & Scholarship",inherited,1640-1660#11
british,1660-1680,20,108,xxi; xxiv; xxix; xxviii; xix; xxvi; xv; xx; xxx; xxii,Latin Fragments & Proper Names,Structural / Uncertain,inherited,1640-1660#21
british,1660-1680,4,4535,existentem; capellano; excommunicatus; lladron; crechurch; vrai; medicamento; captionem; imponi; reverendi,Latin Legal Fragments & Names,Structural / Uncertain,inherited,1640-1660#17
british,1680-1700,17,695,duci; edwardo; galfrido; nuper; caeterisque; willielmi; comitis; norfolciae; waltero; cantuariensis,Calendar Dates & Numerals,Structural / Uncertain,inherited,1660-1680#17
british,1680-1700,5,3856,romandiola; sumatra; lisbon; pontus; perugia; auvergne; montpellier; croatia; ahaziah; joram,Medieval Romance Narrative,"Literature, Drama & Poetic Diction",inherited,1660-1680#11
british,1680-1700,8,2917,disingenuously; untractable; ungovernable; unchristianly; learnedly; handsomer; essentially; formally; morose; indecent,Latin Fragments & Proper Names,Structural / Uncertain,inherited,1660-1680#20
british,1680-1700,3,5536,dropsies; processus; peritonaeum; nitrous; oesophagus; rarefaction; mucilaginous; thorax; viscous; glutinous,Cosmography: Zodiac & Geography,"Science, Mathematics & Natural Philosophy",inherited,1660-1680#10
british,1680-1700,2,6086,appendage; jade; eyewitness; irishman; orle; gel; buffoon; emplaister; coxcomb; ideot,Spiritual Devotion & Repentance,"Religion, Theology & the Church",inherited,1660-1680#1
british,1680-1700,4,5398,shank; plover; sattin; pidgeons; breech; snout; chaps; perriwig; embroidered; rabbet,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",inherited,1660-1680#3
british,1680-1700,1,7957,loveth; nibling; intitle; opposes; despises; explains; asserts; interprets; quotes; deviating,Common Verb Forms,Structural / Uncertain,inherited,1660-1680#2
british,1680-1700,7,3342,lessor; replevin; assignment; bailiffs; grantee; demandant; disseisor; assessments; attachments; plantiff,Grammar Cases & Civic Officials,Structural / Uncertain,inherited,1660-1680#12
british,1680-1700,9,2909,booby; saun; flo; cel; pho; nel; nell; chi; ler; sylvia,Elizabethan Drama Character Names,"Literature, Drama & Poetic Diction",inherited,1660-1680#5
british,1680-1700,15,2121,coop'd; trussed; flung; wrapp'd; descanted; pryed; animadverted; heaved; lapt; relyed,"Numerals, Abbreviations & Miscellany",Structural / Uncertain,inherited,1660-1680#13
british,1680-1700,16,1625,l'autorit; souffrir; connoissance; montrer; sujet; danemarc; maniere; hauts; trouver; pourtant,Welsh Text,Structural / Uncertain,inherited,1660-1680#14
british,1680-1700,6,3822,stevenson; altham; millington; broughton; heveningham; blackwood; dormer; marmaduke; pawlet; haines,"Armies, Regiments & War Supplies",Military & Warfare,inherited,1660-1680#8
british,1680-1700,12,2528,purslain; fumitory; bugloss; bawm; capon; galangal; purslane; borage; betony; carthamus,"Armor, Weapons & Body Parts",Military & Warfare,inherited,1660-1680#7
british,1680-1700,18,343,neots; malo's; quintin; brieux; ierome; denis; michel; austine; iago; leonards,Surgery & Wound Treatment,"Medicine, Body & Health",inherited,1660-1680#18
british,1680-1700,0,9293,protinus; constantiam; labores; earundem; splendore; pergit; itidem; reliquos; equitum; pertinaciter,Latin Text,Structural / Uncertain,inherited,1660-1680#0
british,1680-1700,13,2454,heddwch; nawdd; dioddef; ystyried; mwyaf; arnom; bywyd; arwyddion; dysc; gyflwr,Law French Text,Structural / Uncertain,inherited,1660-1680#9
british,1680-1700,19,241,said'st; thinkst; see'st; enjoyest; requirest; wantest; shou'dst; deservest; knewest; knowst,Second-Person Verb Forms,Structural / Uncertain,inherited,1660-1680#19
british,1680-1700,11,2628,caius; cedrenus; domitius; lutatius; servilius; claudius; messala; matthaeus; decius; scaliger,"Rhetoric, Epistles & Texts","Books, Learning & Scholarship",inherited,1660-1680#6
british,1680-1700,10,2852,vificare; leann; audeley; matignon; descriptum; rdughadh; archidiacono; rompa; guebriant; termin,Latin Legal Fragments & Names,Structural / Uncertain,inherited,1660-1680#4
british,1680-1700,14,2204,ludov; salmas; cantab; antv; disputat; biblioth; arcanis; venetiis; legatione; varia,Latin Scholarly Abbreviations,Structural / Uncertain,inherited,1660-1680#16
british,1680-1700,20,75,apostlis; feith; seid; whiche; bifore; trewe; othere; chirche; hool; peple,Biblical Names (Kings of Israel),Structural / Uncertain,inherited,1660-1680#15
british,1700-1720,0,2597,fonte; mercure; ellipsis; acknowledgement; abridgment; valeriani; israelite; ideot; novatiani; tenets,Spiritual Devotion & Repentance,"Religion, Theology & the Church",inherited,1680-1700#2
british,1700-1720,4,1525,tempt; prompt; persuade; exposes; explains; suggest; provoke; indulge; disappoint; expose,Common Verb Forms,Structural / Uncertain,inherited,1680-1700#1
british,1700-1720,8,1182,brutish; villainous; depraved; lewd; significant; unchristian; accurate; delicate; intemperate; injuriously,Latin Fragments & Proper Names,Structural / Uncertain,inherited,1680-1700#8
british,1700-1720,17,64,swifter; bigger; hotter; thicker; older; heavier; lighter; richer; surer; fairer,Latin Scholarly Abbreviations,Structural / Uncertain,inherited,1680-1700#14
british,1700-1720,13,644,alin; betty; ant; aur; vellum; toby; lucy; fre; alp; iul,Elizabethan Drama Character Names,"Literature, Drama & Poetic Diction",inherited,1680-1700#9
british,1700-1720,3,1552,reproached; mourn'd; affirmed; smitten; confuted; assaulted; abandoned; demonstrated; view'd; courted,Latin Legal Fragments & Names,Structural / Uncertain,inherited,1680-1700#10
british,1700-1720,16,148,september; parlement; november; july; fourteenth; novemb; thursday; michaelmas; octob; december,Calendar Dates & Numerals,Structural / Uncertain,inherited,1680-1700#17
british,1700-1720,6,1199,berries; juniper; crest; chalk; gum; saffron; cream; cinnamon; poppies; yellow,"Armor, Weapons & Body Parts",Military & Warfare,inherited,1680-1700#12
british,1700-1720,9,926,patrick; christopher; murray; archbald; dunbar; kt; dorothy; errol; angus; lucas,"Armies, Regiments & War Supplies",Military & Warfare,inherited,1680-1700#6
british,1700-1720,2,1651,archdeacons; brabant; goths; collectors; bay; tobacco; silk; wares; magistrats; artificers,Grammar Cases & Civic Officials,Structural / Uncertain,inherited,1680-1700#7
british,1700-1720,15,240,ils; quelque; encore; comme; ciel; sont; seigneur; luy; choses; tout,Welsh Text,Structural / Uncertain,inherited,1680-1700#16
british,1700-1720,12,671,insisting; pull'd; rely'd; flung; relying; hurried; blown; thrown; reflects; dry'd,"Numerals, Abbreviations & Miscellany",Structural / Uncertain,inherited,1680-1700#15
british,1700-1720,1,2049,glowing; curling; tow'rs; foaming; feather'd; thunders; steeds; roll'd; leaping; azure,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",inherited,1680-1700#4
british,1700-1720,10,784,phlegm; sulphureous; viscous; membranes; pancreas; elementary; saline; slimy; kidneys; scorbutick,Cosmography: Zodiac & Geography,"Science, Mathematics & Natural Philosophy",inherited,1680-1700#3
british,1700-1720,5,1510,pariter; indicat; nempe; suam; nuper; igitur; tum; hujus; fuerat; primam,Latin Text,Structural / Uncertain,inherited,1680-1700#0
british,1700-1720,11,682,historia; notis; reg; varro; romanus; novum; xxiv; sacr; shem; ep,Medieval Romance Narrative,"Literature, Drama & Poetic Diction",inherited,1680-1700#5
british,1700-1720,18,38,wouldest; should'st; shouldest; wouldst; couldst; wou'dst; shouldst; could'st; seest; may'st,Second-Person Verb Forms,Structural / Uncertain,inherited,1680-1700#19
british,1700-1720,14,365,mewn; byth; neu; oddiwrth; iw; oedd; drwy; awr; nefoedd; hwynt,Law French Text,Structural / Uncertain,inherited,1680-1700#13
british,1700-1720,7,1187,proprie; laude; veniunt; paucis; ecclesias; frater; iter; erant; sententiae; suarum,"Rhetoric, Epistles & Texts","Books, Learning & Scholarship",inherited,1680-1700#11
british,1720-1740,1,924,desirable; obvious; practical; morality; elegant; delicate; proved; disinterested; unaccountable; hurtful,Latin Legal Fragments & Names,Structural / Uncertain,inherited,1700-1720#3
british,1720-1740,5,504,variation; hypothesis; proposal; nascent; ultimate; demonstration; proof; proposition; similar; principle,Latin Fragments & Proper Names,Structural / Uncertain,inherited,1700-1720#8
british,1720-1740,3,583,satisfy; bind; apply; exalt; procure; submit; mourn; bend; sooth; recommend,Common Verb Forms,Structural / Uncertain,inherited,1700-1720#4
british,1720-1740,12,35,lighter; larger; cheaper; bigger; harder; easier; less; finer; dearer; stronger,Latin Scholarly Abbreviations,Structural / Uncertain,inherited,1700-1720#17
british,1720-1740,4,561,watery; stimulating; oily; obstructions; intestines; specifick; salts; acrimony; nervous; juices,Cosmography: Zodiac & Geography,"Science, Mathematics & Natural Philosophy",inherited,1700-1720#10
british,1720-1740,9,400,ralph; schoeffer; durham; esq; ann; mayor; august; signed; journal; richard,"Armies, Regiments & War Supplies",Military & Warfare,inherited,1700-1720#9
british,1720-1740,8,434,saffron; yellow; claws; blue; honey; broad; antimony; thin; oil; chest,"Armor, Weapons & Body Parts",Military & Warfare,inherited,1700-1720#6
british,1720-1740,6,493,lud; leolyn; leon; moore; julio; yes; yvor; bass; som; elfrid,Elizabethan Drama Character Names,"Literature, Drama & Poetic Diction",inherited,1700-1720#13
british,1720-1740,7,465,valour; generosity; griefs; deeds; piety; prudence; country's; bounty; ancestors; woe,Spiritual Devotion & Repentance,"Religion, Theology & the Church",inherited,1700-1720#0
british,1720-1740,0,1060,purple; groves; gales; fragrant; stern; lofty; radiant; plains; blaze; floods,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",inherited,1700-1720#1
british,1720-1740,2,862,trades; societies; bay; appearances; squadron; persia; earls; properties; popes; ranks,Grammar Cases & Civic Officials,Structural / Uncertain,inherited,1700-1720#2
british,1720-1740,11,149,pour'd; threw; flew; rush'd; driven; throws; pull'd; ran; thrust; cast,"Numerals, Abbreviations & Miscellany",Structural / Uncertain,inherited,1700-1720#12
british,1720-1740,10,328,tamen; hac; quidem; perpetuum; dum; dit; erat; semper; omnium; quam,Latin Text,Structural / Uncertain,inherited,1700-1720#5
british,1740-1760,1,1207,divisions; universities; conceptions; privileges; utility; orkney; provinces; pillars; saxons; descendants,Grammar Cases & Civic Officials,Structural / Uncertain,inherited,1720-1740#2
british,1740-1760,3,888,institution; fidelity; evidence; doctrine; habitual; operation; system; defect; epithet; sincerity,Spiritual Devotion & Repentance,"Religion, Theology & the Church",inherited,1720-1740#7
british,1740-1760,15,41,harder; sweeter; wiser; faster; easier; stronger; older; finer; fairer; deeper,Latin Scholarly Abbreviations,Structural / Uncertain,inherited,1720-1740#12
british,1740-1760,6,784,sweep; confine; satisfy; refuse; expose; resign; yield; persuade; quench; deceive,Common Verb Forms,Structural / Uncertain,inherited,1720-1740#3
british,1740-1760,7,609,beneficial; hurtful; refined; interesting; efficacious; comical; detestable; subtile; respectable; refreshing,Literary & Critical Evaluative Adjectives,"Literature, Drama & Poetic Diction",llm,
british,1740-1760,10,461,jewk; ay; catharine; grumio; gargle; rev; greville; sirrah; baptista; petruchio,Elizabethan Drama Character Names,"Literature, Drama & Poetic Diction",inherited,1720-1740#6
british,1740-1760,8,532,bile; fibres; contraction; properties; salts; fluids; nervous; particles; moisture; acid,Cosmography: Zodiac & Geography,"Science, Mathematics & Natural Philosophy",inherited,1720-1740#4
british,1740-1760,2,1049,combined; rush'd; tumbled; strengthened; stept; discovered; walk'd; inflamed; flung; walked,Latin Legal Fragments & Names,Structural / Uncertain,inherited,1720-1740#1
british,1740-1760,4,865,egbert; caractacus; heav'nly; unrelenting; indignant; trebonius; thyra; survey'd; frantic; patriot's,Heroic Verse on British Kings,"Literature, Drama & Poetic Diction",llm,
british,1740-1760,5,784,canterbury; eastward; anno; francis; bart; bay; edinburgh; rochester; quarto; earls,"Armies, Regiments & War Supplies",Military & Warfare,inherited,1720-1740#9
british,1740-1760,11,436,velvet; yellow; boiling; broad; quart; slices; mace; shells; boiled; lemon,"Armor, Weapons & Body Parts",Military & Warfare,inherited,1720-1740#8
british,1740-1760,0,1564,azure; foaming; dewy; verdant; flow'rs; vernal; forests; tides; plumes; neighb'ring,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",inherited,1720-1740#0
british,1740-1760,13,277,mounts; pours; displays; wakes; decks; spreads; lifts; breathes; drives; beholds,"Numerals, Abbreviations & Miscellany",Structural / Uncertain,inherited,1720-1740#11
british,1740-1760,12,390,vel; ipse; nisi; mo; vo; aeneid; mihi; liv; sibi; inter,Latin Text,Structural / Uncertain,inherited,1720-1740#10
british,1740-1760,16,22,say'st; think'st; do'st; would'st; seest; mayst; may'st; didst; wouldst; wert,Second-Person Verb Forms,Structural / Uncertain,llm,
british,1740-1760,14,69,depending; depended; rely; leaning; relied; reflecting; insisted; horseback; dependance; bestowing,"Dependence, Reliance & Insistence",Rhetoric & Persuasion,llm,
british,1740-1760,9,511,keith; melvil; infinitly; turnkey; representatives; posthumous; gardiner; bothwel; burnet; burgh,Latin Fragments & Proper Names,Structural / Uncertain,inherited,1720-1740#5
british,1760-1780,4,1437,disgusting; incursion; accurate; unlimited; augmentation; omrah; complex; interesting; irishman; brut,Literary & Critical Evaluative Adjectives,"Literature, Drama & Poetic Diction",inherited,1740-1760#7
british,1760-1780,7,1117,anguish; theory; rectitude; guilt; perversion; candour; griefs; integrity; evidence; proposition,Spiritual Devotion & Repentance,"Religion, Theology & the Church",inherited,1740-1760#3
british,1760-1780,13,70,heavier; swifter; lighter; harder; bigger; sweeter; easier; older; oftner; richer,Latin Scholarly Abbreviations,Structural / Uncertain,inherited,1740-1760#15
british,1760-1780,11,866,mucus; muscular; serum; solids; secretion; urine; irritation; viscid; density; fluids,Cosmography: Zodiac & Geography,"Science, Mathematics & Natural Philosophy",inherited,1740-1760#8
british,1760-1780,3,1522,retour; alexandro; waverl; lindsay; hugo; heming; chartul; ruthven; grizel; chartulary,"Armies, Regiments & War Supplies",Military & Warfare,inherited,1740-1760#5
british,1760-1780,6,1156,fag; bravo; snob; pru; alice; lyd; sirrah; lucinda; allan; robin,Elizabethan Drama Character Names,"Literature, Drama & Poetic Diction",inherited,1740-1760#10
british,1760-1780,0,1975,flow'ry; foliage; flaming; vernal; threat'ning; resounding; wintry; flow'rs; vaulted; foaming,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",inherited,1740-1760#0
british,1760-1780,8,1096,acknowledged; demonstrated; surrendered; strengthened; declared; adopted; distended; attacked; generated; defeated,Latin Legal Fragments & Names,Structural / Uncertain,inherited,1740-1760#2
british,1760-1780,1,1963,peculiarities; governors; institutions; tenets; barons; revenues; poems; constitutional; compositions; versions,Grammar Cases & Civic Officials,Structural / Uncertain,inherited,1740-1760#1
british,1760-1780,2,1741,twisted; pendent; curled; cliffs; tufted; wool; goats; forehead; barley; craggy,"Armor, Weapons & Body Parts",Military & Warfare,inherited,1740-1760#11
british,1760-1780,10,888,reconcile; tempt; persuade; depress; betray; forsake; restrain; rouze; provoke; submit,Common Verb Forms,Structural / Uncertain,inherited,1740-1760#6
british,1760-1780,12,605,ambition's; orel; pharasmanes; zenobia; godlike; orontes; desp'rate; teribazus; elwina; vanquish'd,Heroic Verse on British Kings,"Literature, Drama & Poetic Diction",inherited,1740-1760#4
british,1760-1780,9,1071,atque; domino; quibus; tamen; fuit; vos; vel; univ; nomine; rege,Latin Text,Structural / Uncertain,inherited,1740-1760#12
british,1760-1780,5,1246,beholds; rolled; sweep; forsakes; flung; scatters; swells; pulled; adorns; view'd,"Numerals, Abbreviations & Miscellany",Structural / Uncertain,inherited,1740-1760#13
british,1760-1780,14,28,shouldst; did'st; couldst; could'st; should'st; mayest; dar'st; would'st; wouldst; seest,Second-Person Verb Forms,Structural / Uncertain,inherited,1740-1760#16
british,1780-1800,6,1514,unwarrantable; elaborate; captivating; forcible; complex; unmanly; defective; constitutional; inveterate; eloquent,Literary & Critical Evaluative Adjectives,"Literature, Drama & Poetic Diction",inherited,1760-1780#4
british,1780-1800,14,159,bushels; quarts; guilders; pound; ninety; dollars; bushel; stivers; penny; lb,Currencies & Units of Measure,"Trade, Finance & Commerce",llm,
british,1780-1800,16,79,bigger; richer; harder; lighter; heavier; swifter; thicker; quicker; faster; clearer,Latin Scholarly Abbreviations,Structural / Uncertain,inherited,1760-1780#13
british,1780-1800,2,1903,tartary; hungary; prelates; payment; mesopotamia; armenia; electors; dalmatia; commissioners; huns,Grammar Cases & Civic Officials,Structural / Uncertain,inherited,1760-1780#1
british,1780-1800,7,1319,m'gil; kit; gaby; billy; jemmy; leonidas; chelonice; bravo; lau; mog,Elizabethan Drama Character Names,"Literature, Drama & Poetic Diction",inherited,1760-1780#6
british,1780-1800,5,1556,jun; hertford; webb; delaval; northampton; maxwell; lindsay; gibson; murray; argyle,"Armies, Regiments & War Supplies",Military & Warfare,inherited,1760-1780#3
british,1780-1800,0,2917,vengeful; heav'nly; glitt'ring; thunders; odours; dewy; lightnings; flow'ry; bowers; murm'ring,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",inherited,1760-1780#0
british,1780-1800,4,1611,seconded; employing; tormented; endeared; roused; demonstrated; establishing; expelled; exercising; deposed,Latin Legal Fragments & Names,Structural / Uncertain,inherited,1760-1780#8
british,1780-1800,9,1095,reconcile; impute; counteract; compel; restrain; exalt; suggest; expose; weaken; drag,Common Verb Forms,Structural / Uncertain,inherited,1760-1780#10
british,1780-1800,3,1867,onions; potatoes; parsley; sliced; tawny; lemon; hares; geese; jacket; ferruginous,"Armor, Weapons & Body Parts",Military & Warfare,inherited,1760-1780#2
british,1780-1800,11,834,solids; vomiting; fluids; glandular; stimulus; purging; bilious; irritability; intestines; vascular,Cosmography: Zodiac & Geography,"Science, Mathematics & Natural Philosophy",inherited,1760-1780#11
british,1780-1800,1,2332,diction; establishments; institutions; epitome; excellencies; compositions; texts; rancour; ideot; selfishness,Spiritual Devotion & Repentance,"Religion, Theology & the Church",inherited,1760-1780#7
british,1780-1800,10,860,dicti; potest; enim; corporis; vero; cujus; tempore; pred; erat; sive,Latin Text,Structural / Uncertain,inherited,1760-1780#9
british,1780-1800,8,1317,softens; flings; pour'd; fir'd; forsakes; proclaim'd; paints; flung; rends; warms,"Numerals, Abbreviations & Miscellany",Structural / Uncertain,inherited,1760-1780#5
british,1780-1800,15,129,deut; exod; xxxi; judg; xxviii; xvii; xxiii; civ; chron; xxiv,Biblical Citation Abbreviations,"Religion, Theology & the Church",llm,
british,1780-1800,13,285,alba; av; cinerea; suppl; aldr; lin; falco; motacilla; tribus; fusco,Latin Ornithological Taxonomy,"Science, Mathematics & Natural Philosophy",llm,
british,1780-1800,17,22,wast; shouldst; could'st; wouldst; say'st; mayest; may'st; didst; should'st; seest,Second-Person Verb Forms,Structural / Uncertain,inherited,1760-1780#14
british,1780-1800,12,718,hujusmodi; d'no; aliquis; johanne; ludovico; tems; habebunt; eisdem; sallust; ogilvie,Heroic Verse on British Kings,"Literature, Drama & Poetic Diction",inherited,1760-1780#12
british,1800-1820,6,149,licentiousness; interludes; meritorious; foundation; compared; encouraged; amusements; affairs; contained; simplicity,Grammar Cases & Civic Officials,Structural / Uncertain,inherited,1780-1800#2
british,1800-1820,4,151,please; mig; try; stay; mention; lose; ask; zur; succeed; readily,Common Verb Forms,Structural / Uncertain,inherited,1780-1800#9
british,1800-1820,0,256,management; popular; theatrical; advanced; fletcher; constantly; system; improved; succeeded; exhibited,Literary & Critical Evaluative Adjectives,"Literature, Drama & Poetic Diction",inherited,1780-1800#6
british,1800-1820,7,133,representation; excited; opened; concern; cardinal; james; addition; spanish; moliere; spectacle,"Armies, Regiments & War Supplies",Military & Warfare,inherited,1780-1800#5
british,1800-1820,3,185,susan; pray; sophia; mod; marian; pardon; juan; larry; riv; eliza,Elizabethan Drama Character Names,"Literature, Drama & Poetic Diction",inherited,1780-1800#7
british,1800-1820,5,150,spar; forty; crystallised; ditto; derbyshire; yellow; ones; nine; island; sheepy,"Armor, Weapons & Body Parts",Military & Warfare,inherited,1780-1800#3
british,1800-1820,1,247,living; bold; cold; mistress; sake; close; bosom; tender; proud; triumph,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",inherited,1780-1800#0
british,1800-1820,8,66,sufficiently; affected; temporary; noticed; applied; allowed; admired; experience; used; clearly,Latin Legal Fragments & Names,Structural / Uncertain,inherited,1780-1800#4
british,1800-1820,2,186,countenance; vanity; conversation; sensible; gained; service; distress; shewn; belief; companion,Spiritual Devotion & Repentance,"Religion, Theology & the Church",inherited,1780-1800#1
