region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from
combined,1650-1670,20,102,xxv; xiiii; liii; lii; xxxix; xxiv; xxii; xviii; xvi; xxvii,Roman Numerals,Structural / Uncertain,inherited,1630-1650#20
combined,1650-1670,8,3088,insti; theolog; syntag; synt; nicolaus; chamierus; euch; emend; praeteritis; iohannes,Sermon Vocabulary: Sin and Grace,"Religion, Theology & the Church",inherited,1630-1650#8
combined,1650-1670,17,1346,arnynt; ymmaith; sanctaidd; fydd; rhyw; perffaith; gelli; etto; bydd; anrhydedd,"Miscellaneous Nouns, Mixed Topics",Structural / Uncertain,inherited,1630-1650#16
combined,1650-1670,15,1350,zu; fatto; perche; faccia; donc; quei; laquelle; combien; voir; volta,Law French Legal Terminology,"Government, Law & Administration",inherited,1630-1650#12
combined,1650-1670,4,4116,sufficientia; pimhill; putemus; admissus; dicesi; icones; northt; servientium; requisiti; nobisque,Mixed Fragments and Biblical Names,Structural / Uncertain,inherited,1630-1650#13
combined,1670-1690,17,627,hogsheads; pences; drachmes; sochm; livres; dollers; stivers; bushels; ianuary; fourty,Roman Numerals,Structural / Uncertain,inherited,1650-1670#14
combined,1670-1690,7,3554,croatia; pontus; thracia; thrace; amaziah; sumatra; cilicia; franconia; ferrara; groot,Saints and Apostles' Names,"Religion, Theology & the Church",inherited,1650-1670#16
combined,1670-1690,16,1107,disingenuously; uncharitably; injuriously; ungratefully; unmercifully; judiciously; dexterously; cautiously; ridiculously; impiously,Chivalric Chronicle: Combat & Travel,Military & Warfare,inherited,1650-1670#13
combined,1670-1690,4,4200,waterish; abcd; glutinous; catarrhs; unctuous; imposthumes; serous; gouts; cholick; membranes,Adverbs of Manner and Degree,Structural / Uncertain,inherited,1650-1670#7
combined,1670-1690,2,8279,gel; irishman; amorite; annulet; owle; outlet; deceat; sot; melodious; fops,Virtues and Moral Qualities,Morality: Virtue & Vice,inherited,1650-1670#1
combined,1670-1690,20,188,nimbler; handsomer; older; thicker; thinner; mightier; taller; antienter; blacker; smoother,Roman Numerals,Structural / Uncertain,inherited,1650-1670#20
combined,1670-1690,3,5372,turkeys; sattin; plover; pidgeons; leathern; pheasants; pullets; chops; pheasant; ducks,Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1650-1670#3
combined,1670-1690,1,10612,coop'd; scoft; pufft; trussed; rely'd; tueddu; div'd; flung; father'd; flings,Common Verbs (Base Forms),Structural / Uncertain,inherited,1650-1670#2
combined,1670-1690,5,3701,replevin; assise; dett; agard; appiert; assignment; disseisor; foresaids; demandant; prebendaries,Latin Grammar Instruction,"Books, Learning & Scholarship",inherited,1650-1670#6
combined,1670-1690,13,2032,venetiis; emendat; bellarminus; praef; salmas; genevae; republ; parisiis; sacr; biblioth,Sermon Vocabulary: Sin and Grace,"Religion, Theology & the Church",inherited,1650-1670#8
combined,1670-1690,10,2724,sdeath; ghabh; ler; carel; dhamh; abd; cu; lamh; cla; flo,Truncated Words Ending in '-nd',Structural / Uncertain,inherited,1650-1670#12
combined,1670-1690,6,3637,griffith; challoner; clavering; wheeler; campbell; carmarthen; nichols; smyth; chetwynd; neilson,"English Surnames, Political and Gentry",Structural / Uncertain,inherited,1650-1670#5
combined,1670-1690,14,1878,oubli; amiti; juger; rompre; tourner; clart; encore; divertir; l'avantage; vouloir,Law French Legal Terminology,"Government, Law & Administration",inherited,1650-1670#15
combined,1670-1690,8,3532,erioed; meddyliau; bechodau; odfa; priod; gwymp; gobaith; adrodd; ymarfer; pregethu,"Miscellaneous Nouns, Mixed Topics",Structural / Uncertain,inherited,1650-1670#17
combined,1670-1690,0,10907,ideoque; protinus; ingentem; aliquem; muneris; applicata; veras; iisque; laeto; commodis,Latin Text Fragments,Structural / Uncertain,inherited,1650-1670#0
combined,1670-1690,11,2539,purslane; bugloss; cinam; purslain; plantane; galangal; scabious; liquorice; croci; mastich,Medicinal Herbs and Spices,"Medicine, Body & Health",inherited,1650-1670#10
combined,1670-1690,9,3197,ovidius; hieronymus; statius; norbanus; aemilius; scaliger; caius; aulus; cajus; trithemius,"Mixed Names, Places & Latin Fragments",Structural / Uncertain,inherited,1650-1670#9
combined,1670-1690,18,300,neots; sebastians; augustine's; johnstons; aust; michael's; denis; michel; helens; martin's,Dutch and German Text,Structural / Uncertain,inherited,1650-1670#11
combined,1670-1690,19,277,answerest; perceivest; enjoyest; mean'st; shou'dst; confessest; wantest; see'st; feest; said'st,Second-Person Verb Forms,Structural / Uncertain,inherited,1650-1670#19
combined,1670-1690,15,1201,praedictorum; praedicti; nostrorum; eligi; provinciae; praesentium; praedictum; hertf; procerum; praedicto,Latin Fragments and Church Fathers' Names,Structural / Uncertain,inherited,1650-1670#18
combined,1670-1690,12,2283,intelligeret; verificatur; fidel; tragacantha; convenienti; foenic; ddychwelasant; malolacu; gymeradwy; iudaeorum,Mixed Fragments and Biblical Names,Structural / Uncertain,inherited,1650-1670#4
combined,1690-1710,12,1714,borrage; mugwort; bugloss; horehound; quinces; betony; cinamon; purslain; liquorice; lbj,Medicinal Herbs and Spices,"Medicine, Body & Health",inherited,1670-1690#11
combined,1690-1710,0,6696,accomplice; irishman; ideot; aposteme; valeriani; inversion; extortioner; pedantick; fictions; enthusiast,Virtues and Moral Qualities,Morality: Virtue & Vice,inherited,1670-1690#2
combined,1690-1710,6,2936,lucy; alonzo; dor; alph; slife; cesario; cata; daphnis; aurelia; wench,Truncated Words Ending in '-nd',Structural / Uncertain,inherited,1670-1690#10
combined,1690-1710,18,154,handsomer; broader; blacker; swifter; pleasanter; bigger; fonder; viler; older; finer,Roman Numerals,Structural / Uncertain,inherited,1670-1690#20
combined,1690-1710,1,6507,loveth; explains; asserteth; intitle; ascribes; pestered; flatters; hates; disarm; receded,Common Verbs (Base Forms),Structural / Uncertain,inherited,1670-1690#1
combined,1690-1710,3,3665,buckles; goose; velvet; slit; breech; curl'd; ducks; feathers; snout; tresses,Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1670-1690#3
combined,1690-1710,16,368,conniv'd; leastwise; scoffed; laught; boggle; connived; iune; laughs; laugh'd; iuly,Roman Numerals,Structural / Uncertain,inherited,1670-1690#17
combined,1690-1710,5,2959,mortgagee; grantee; monies; tradesmen; demandant; lessor; ejectment; deput; retorn; bailiffs,Latin Grammar Instruction,"Books, Learning & Scholarship",inherited,1670-1690#5
combined,1690-1710,4,3119,quintus; claudius; caius; marius; antonius; marcus; cambyses; cincinnatus; severus; arsinoe,"Mixed Names, Places & Latin Fragments",Structural / Uncertain,inherited,1670-1690#9
combined,1690-1710,7,2882,viscous; catarrhs; rheumatisms; abdomen; cranium; membranes; tumours; flegm; diarrhaea; viscid,Adverbs of Manner and Degree,Structural / Uncertain,inherited,1670-1690#4
combined,1690-1710,11,1718,relyed; flung; blocked; animadverted; puff'd; rowls; blockt; stir'd; relye; pluck'd,Chivalric Chronicle: Combat & Travel,Military & Warfare,inherited,1670-1690#16
combined,1690-1710,13,1552,biblioth; ecclesiasticae; orationes; pontificum; westmonasteriensis; latino; francof; latinum; antv; romanorum,Sermon Vocabulary: Sin and Grace,"Religion, Theology & the Church",inherited,1670-1690#13
combined,1690-1710,8,2546,annesly; gerrard; marmaduke; bathurst; hodges; hawkins; upton; gould; barnard; aston,"English Surnames, Political and Gentry",Structural / Uncertain,inherited,1670-1690#6
combined,1690-1710,14,1428,gallu; iddynt; gwell; in'i; yntef; arnaf; bywyd; o'n; arall; fwrw,"Miscellaneous Nouns, Mixed Topics",Structural / Uncertain,inherited,1670-1690#8
combined,1690-1710,10,1926,lawenburg; graveling; brabant; ghent; limoges; arles; tours; juliers; courtray; boisleduc,Saints and Apostles' Names,"Religion, Theology & the Church",inherited,1670-1690#7
combined,1690-1710,2,5421,jugiter; sententiam; certis; praedicto; ornamenta; idque; labores; denique; reddidit; vellet,Latin Text Fragments,Structural / Uncertain,inherited,1670-1690#0
combined,1690-1710,17,174,thinkst; knowst; saist; cou'dst; saw'st; findest; askest; seemest; saidst; requirest,Second-Person Verb Forms,Structural / Uncertain,inherited,1670-1690#19
combined,1690-1710,9,2037,gorta; memores; guebriant; conditionibus; seva; exodo; caritate; tslighe; cineadh; baylie,Mixed Fragments and Biblical Names,Structural / Uncertain,inherited,1670-1690#12
combined,1690-1710,15,1204,danemarc; sujet; jeune; l'un; connoissance; encore; famille; enfin; peu; quelle,Law French Legal Terminology,"Government, Law & Administration",inherited,1670-1690#14
combined,1710-1730,8,498,plantations; hemp; garrisons; sale; freight; commodities; provinces; silk; flax; tobacco,Medicinal Herbs and Spices,"Medicine, Body & Health",inherited,1690-1710#12
combined,1710-1730,0,1859,employments; intemperance; diocesan; histories; danes; avarice; texts; deacons; commanders; invectives,Latin Grammar Instruction,"Books, Learning & Scholarship",inherited,1690-1710#5
combined,1710-1730,9,431,vellum; rav; maria; jeff; gard; betty; tin; abigal; cun; jub,Truncated Words Ending in '-nd',Structural / Uncertain,inherited,1690-1710#6
combined,1710-1730,5,775,reduce; persuade; recommend; expose; conform; perswade; communicate; oblige; relate; procure,Saints and Apostles' Names,"Religion, Theology & the Church",inherited,1690-1710#10
combined,1710-1730,3,1004,inhumane; elegant; mischievous; shocking; lewd; brutish; impious; enormous; passionate; sanguine,Virtues and Moral Qualities,Morality: Virtue & Vice,inherited,1690-1710#0
combined,1710-1730,15,47,lighter; finer; bigger; sweeter; richer; harder; stronger; larger; easier; oftner,Roman Numerals,Structural / Uncertain,inherited,1690-1710#18
combined,1710-1730,2,1103,affirmed; smitten; explained; attack'd; strengthned; overwhelmed; deriv'd; shewn; overtaken; freed,Common Verbs (Base Forms),Structural / Uncertain,inherited,1690-1710#1
combined,1710-1730,13,183,xxvi; xxv; xxiii; xxxii; xix; xviii; xxviii; xxiv; xx; xv,"Mixed Names, Places & Latin Fragments",Structural / Uncertain,inherited,1690-1710#4
combined,1710-1730,4,911,hamilton; stewart; margaret; crawfurd; murray; campbel; robert; francis; patrick; townsend,"English Surnames, Political and Gentry",Structural / Uncertain,inherited,1690-1710#8
combined,1710-1730,14,117,october; december; july; april; fifteenth; november; june; thirteenth; august; january,Roman Numerals,Structural / Uncertain,inherited,1690-1710#16
combined,1710-1730,6,643,insisting; engine; atheist; impostor; reflecting; relying; preface; exposition; reflected; origen,Sermon Vocabulary: Sin and Grace,"Religion, Theology & the Church",inherited,1690-1710#13
combined,1710-1730,10,430,pull'd; pulls; pours; bursts; flung; tore; threw; thrown; ran; pulled,Chivalric Chronicle: Combat & Travel,Military & Warfare,inherited,1690-1710#11
combined,1710-1730,7,550,salts; moist; nervous; fluid; fibres; viscid; juice; juices; membranes; herbs,Adverbs of Manner and Degree,Structural / Uncertain,inherited,1690-1710#7
combined,1710-1730,1,1840,verdant; purple; rolling; glitt'ring; amid; foaming; roll'd; sands; yellow; glows,Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1690-1710#3
combined,1710-1730,12,302,commits; represents; ascribes; exposes; manifests; declares; pursues; mentions; creates; asserts,Mixed Fragments and Biblical Names,Structural / Uncertain,inherited,1690-1710#9
combined,1710-1730,16,24,wouldest; seest; mayest; would'st; shouldst; shouldest; mayst; wouldst; know'st; can'st,Second-Person Verb Forms,Structural / Uncertain,inherited,1690-1710#17
combined,1710-1730,11,314,tamen; quidem; suo; dum; atque; sua; erat; haec; nos; quid,Latin Text Fragments,Structural / Uncertain,inherited,1690-1710#2
combined,1730-1750,16,58,eighteen; ninety; thirty; sixteen; eighty; sixty; fourteen; fifteen; thirteen; seventeen,Cardinal Numbers Spelled Out,Structural / Uncertain,llm,
combined,1730-1750,1,1503,avarice; superstitions; intemperance; irreligion; malice; insinuations; maladies; sensuality; anguish; fraud,Latin Grammar Instruction,"Books, Learning & Scholarship",inherited,1710-1730#0
combined,1730-1750,2,1175,insolent; languid; immoral; vitiated; irregular; unmanly; malicious; impious; epidemical; unchristian,Virtues and Moral Qualities,Morality: Virtue & Vice,inherited,1710-1730#3
combined,1730-1750,5,853,ralph; iames; wm; davis; preston; dood; iohn; andrew; cooper; leonard,Truncated Words Ending in '-nd',Structural / Uncertain,inherited,1710-1730#9
combined,1730-1750,6,823,tempt; prompt; persuade; expose; suggest; reclaim; injure; refer; damn; provoke,Saints and Apostles' Names,"Religion, Theology & the Church",inherited,1710-1730#5
combined,1730-1750,8,777,islands; newfoundland; exeter; plymouth; canso; africa; iuly; salem; mexico; saxons,"English Surnames, Political and Gentry",Structural / Uncertain,inherited,1710-1730#4
combined,1730-1750,4,933,manufactures; sale; emitting; fees; counties; villages; harbours; secretary; warrants; canons,Medicinal Herbs and Spices,"Medicine, Body & Health",inherited,1710-1730#8
combined,1730-1750,3,1152,weakened; obstructed; attributed; demonstrated; suspected; adorn'd; stung; slew; oblig'd; smitten,Common Verbs (Base Forms),Structural / Uncertain,inherited,1710-1730#2
combined,1730-1750,9,656,flour; shells; lemon; butter; oysters; pan; cream; saffron; kettle; stockings,Roman Numerals,Structural / Uncertain,inherited,1710-1730#14
combined,1730-1750,10,545,viscid; acrid; bile; juices; moisture; oils; salts; intestines; phlegm; magnitudes,Adverbs of Manner and Degree,Structural / Uncertain,inherited,1710-1730#7
combined,1730-1750,7,791,reasonings; astronomy; antiquities; historians; livy; poems; preface; paragraph; lond; geography,Sermon Vocabulary: Sin and Grace,"Religion, Theology & the Church",inherited,1710-1730#6
combined,1730-1750,0,1671,warbling; flow'rs; forests; glitt'ring; op'ning; azure; foaming; amid; breeze; indignant,Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1710-1730#1
combined,1730-1750,11,499,flew; rush'd; throwing; throws; snatch'd; pours; hung; reflecting; pour'd; wash'd,Chivalric Chronicle: Combat & Travel,Military & Warfare,inherited,1710-1730#10
combined,1730-1750,12,308,compares; declares; applies; represents; inclines; beholds; describes; loveth; obliges; expresses,Mixed Fragments and Biblical Names,Structural / Uncertain,inherited,1710-1730#12
combined,1730-1750,17,29,would'st; seest; mightest; may'st; can'st; wert; shouldst; shouldest; mayst; couldst,Second-Person Verb Forms,Structural / Uncertain,inherited,1710-1730#16
combined,1730-1750,14,192,xxiv; matt; jeremiah; xxx; ezekiel; xxxiii; xxvii; xxxii; xviii; xxii,"Mixed Names, Places & Latin Fragments",Structural / Uncertain,inherited,1710-1730#13
combined,1730-1750,13,271,etiam; quam; atque; cui; enim; quos; ejus; quis; neque; sunt,Latin Text Fragments,Structural / Uncertain,inherited,1710-1730#11
combined,1730-1750,15,167,inundation; impostor; englishman; engine; angle; infidel; unlimited; enthusiast; abatement; ulcer,Roman Numerals,Structural / Uncertain,inherited,1710-1730#15
combined,1750-1770,4,1392,boil'd; velvet; powdered; bladder; roasted; kidneys; berries; parsley; bilious; bag,Roman Numerals,Structural / Uncertain,inherited,1730-1750#9
combined,1750-1770,5,1296,ungovernable; accurate; hazardous; alarming; revengeful; licentious; elegant; dissolute; inconsiderate; shocking,Virtues and Moral Qualities,Morality: Virtue & Vice,inherited,1730-1750#2
combined,1750-1770,1,2364,poems; dryden's; heretic; antiquities; ideot; miscellanies; tasso; miscellaneous; virgil; diction,Sermon Vocabulary: Sin and Grace,"Religion, Theology & the Church",inherited,1730-1750#7
combined,1750-1770,15,62,lighter; faster; bigger; harder; warmer; sweeter; richer; easier; fairer; older,Roman Numerals,Structural / Uncertain,inherited,1730-1750#15
combined,1750-1770,3,1708,payment; mercia; chattels; barons; sheriffs; sweden; saxons; fees; denmark; treasurer,Medicinal Herbs and Spices,"Medicine, Body & Health",inherited,1730-1750#4
combined,1750-1770,2,2177,harrassed; ascertained; demonstrated; besought; beholds; wakes; exalts; applies; debased; strengthened,Common Verbs (Base Forms),Structural / Uncertain,inherited,1730-1750#3
combined,1750-1770,8,781,trus; teribazus; eh; urs; clara; sirrah; lucetta; celia; irene; moody,Adverbs of Manner and Degree,Structural / Uncertain,inherited,1730-1750#10
combined,1750-1770,11,616,winchester; chester; hartford; kingston; portsmouth; eastward; cambridge; bristol; glasgow; exeter,"English Surnames, Political and Gentry",Structural / Uncertain,inherited,1730-1750#8
combined,1750-1770,7,863,howard; eaton; archibald; stephen; scott; clinton; webb; jun; woodbridge; northumberland,Truncated Words Ending in '-nd',Structural / Uncertain,inherited,1730-1750#5
combined,1750-1770,0,2614,spectres; glitt'ring; vaulted; verdant; dewy; hov'ring; glade; fragrant; flow'rs; grim,Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1730-1750#0
combined,1750-1770,6,934,attach; conform; tempt; suggest; recommend; deny; intitle; prompt; refer; injure,Saints and Apostles' Names,"Religion, Theology & the Church",inherited,1730-1750#6
combined,1750-1770,10,643,flung; relying; pulled; pull'd; insisting; entailed; tumbled; relied; pulling; obligatory,Chivalric Chronicle: Combat & Travel,Military & Warfare,inherited,1730-1750#11
combined,1750-1770,9,684,rancour; sensuality; insults; lawless; profaneness; unmanly; levity; vexations; hypocrisy; perjury,Latin Grammar Instruction,"Books, Learning & Scholarship",inherited,1730-1750#1
combined,1750-1770,12,450,hoc; tamen; ita; quas; sibi; vel; autem; sed; suo; omnibus,Latin Text Fragments,Structural / Uncertain,inherited,1730-1750#13
combined,1750-1770,14,210,isa; matt; jeremiah; xxii; exod; elijah; matth; mat; xxviii; xlv,"Mixed Names, Places & Latin Fragments",Structural / Uncertain,inherited,1730-1750#14
combined,1750-1770,16,29,could'st; should'st; did'st; couldst; mayst; sayst; may'st; shouldst; dar'st; would'st,Second-Person Verb Forms,Structural / Uncertain,inherited,1730-1750#17
combined,1750-1770,13,333,thomae; oliphant; ruthven; retour; haddington; waverl; vicecom; crawford; scotiae; heming,Mixed Fragments and Biblical Names,Structural / Uncertain,inherited,1730-1750#12
combined,1770-1790,10,1048,sheriffs; deputies; treasurer; funds; payment; electors; fees; burgesses; specie; wares,Medicinal Herbs and Spices,"Medicine, Body & Health",inherited,1750-1770#3
combined,1770-1790,17,95,bigger; thicker; swifter; whiter; lighter; heavier; sweeter; quicker; richer; harder,Roman Numerals,Structural / Uncertain,inherited,1750-1770#15
combined,1770-1790,4,1766,illiberal; unjustifiable; disgustful; disgusting; irritable; humorous; vindictive; ungovernable; subtile; timorous,Virtues and Moral Qualities,Morality: Virtue & Vice,inherited,1750-1770#5
combined,1770-1790,1,2920,compositions; poems; malignity; baseness; diction; treatises; levity; perjury; romances; manuscripts,Sermon Vocabulary: Sin and Grace,"Religion, Theology & the Church",inherited,1750-1770#1
combined,1770-1790,8,1202,betty; dolly; gibb; susan; jemmy; fag; kit; hah; elwina; otanes,Adverbs of Manner and Degree,Structural / Uncertain,inherited,1750-1770#8
combined,1770-1790,2,2392,parsley; thyme; jacket; stockings; lemon; curled; walnut; berries; ash; soup,Roman Numerals,Structural / Uncertain,inherited,1750-1770#4
combined,1770-1790,6,1521,demonstrated; crushed; benefited; swayed; distended; tinctured; nominated; censured; referred; reproached,Common Verbs (Base Forms),Structural / Uncertain,inherited,1750-1770#2
combined,1770-1790,14,654,prelates; barons; matth; hos; jeremiah; chron; dependants; xxxiii; daniel; zech,"Mixed Names, Places & Latin Fragments",Structural / Uncertain,inherited,1750-1770#14
combined,1770-1790,9,1123,richardson; jackson; fenwick; jun; walker; graham; nathaniel; harris; glover; ralph,Truncated Words Ending in '-nd',Structural / Uncertain,inherited,1750-1770#7
combined,1770-1790,3,2134,forsakes; tempt; vex; owns; sooths; suggest; warms; reconcile; confining; wafts,Saints and Apostles' Names,"Religion, Theology & the Church",inherited,1750-1770#6
combined,1770-1790,11,916,foetid; castor; scorbutic; myrrh; mucus; syrup; spasms; viscid; fomentations; vomiting,Latin Grammar Instruction,"Books, Learning & Scholarship",inherited,1750-1770#9
combined,1770-1790,5,1652,bedford; worcester; exeter; taunton; chester; missisippi; gauls; nevil; gloucester; warwick,"English Surnames, Political and Gentry",Structural / Uncertain,inherited,1750-1770#11
combined,1770-1790,13,721,flung; jumped; pulled; tumbled; tumbling; relied; animadvert; pulls; rushes; relies,Chivalric Chronicle: Combat & Travel,Military & Warfare,inherited,1750-1770#10
combined,1770-1790,0,3225,tufted; dewy; vernal; lightnings; murm'ring; wintry; vengeful; chill'd; heav'd; glossy,Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1750-1770#0
combined,1770-1790,12,828,idiot; leland; pliny; accomplice; coll; abridgement; miscellanies; plin; incursion; polybius,Mixed Fragments and Biblical Names,Structural / Uncertain,inherited,1750-1770#13
combined,1770-1790,7,1337,nuper; modo; sibi; johanne; concedimus; habebunt; tighernac; tamen; eos; fuerit,Latin Text Fragments,Structural / Uncertain,inherited,1750-1770#12
combined,1770-1790,16,131,quhen; mak; lang; wald; sae; deir; castel; alle; wi; scho,Second-Person Verb Forms,Structural / Uncertain,inherited,1750-1770#16
combined,1770-1790,15,229,axis; diameter; dc; ph; plane; radius; rectangle; curve; semicircle; diagonal,Geometry and Mathematical Diagrams,"Science, Mathematics & Natural Philosophy",llm,
combined,1790-1810,14,337,guilders; nov; florins; pounders; stivers; hogsheads; dec; cents; dollar; oct,Geometry and Mathematical Diagrams,"Science, Mathematics & Natural Philosophy",inherited,1770-1790#15
combined,1790-1810,15,96,swifter; hotter; bigger; handsomer; lighter; quicker; harder; sweeter; blacker; heavier,Roman Numerals,Structural / Uncertain,inherited,1770-1790#17
combined,1790-1810,5,1777,unmanly; unrelenting; outrageous; attrocious; lawless; avaricious; unbridled; ungoverned; ungovernable; attractive,Virtues and Moral Qualities,Morality: Virtue & Vice,inherited,1770-1790#4
combined,1790-1810,10,1067,surplus; payments; investment; augmentation; subscriptions; certificates; insurance; commodities; payment; wares,Medicinal Herbs and Spices,"Medicine, Body & Health",inherited,1770-1790#10
combined,1790-1810,8,1307,len; eh; m'gil; lucy; wal; jen; amant; gaby; cad; floretta,Adverbs of Manner and Degree,Structural / Uncertain,inherited,1770-1790#8
combined,1790-1810,0,4126,poems; arrant; ideot; acorn; tacitus; impostor; effeminacy; compositions; baseness; astregal,Sermon Vocabulary: Sin and Grace,"Religion, Theology & the Church",inherited,1770-1790#1
combined,1790-1810,4,2006,salem; suffolk; kingston; swamps; newark; norfolk; labrador; portsmouth; legions; knights,"English Surnames, Political and Gentry",Structural / Uncertain,inherited,1770-1790#5
combined,1790-1810,6,1625,damped; swayed; characterized; soothed; stimulated; benefited; wrested; refuted; demonstrated; referred,Common Verbs (Base Forms),Structural / Uncertain,inherited,1770-1790#6
combined,1790-1810,7,1316,harrison; bingham; baldwin; nathaniel; moore; bleecker; scott; stewart; richards; lessington,Truncated Words Ending in '-nd',Structural / Uncertain,inherited,1770-1790#9
combined,1790-1810,3,2169,attach; impute; accommodate; refer; calleth; provoke; loveth; inspires; seduce; softens,Saints and Apostles' Names,"Religion, Theology & the Church",inherited,1770-1790#3
combined,1790-1810,1,2664,op'ning; vengeful; verdant; glitt'ring; flow'ry; sorrow's; heav'nly; sunny; ruthless; dewy,Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1770-1790#0
combined,1790-1810,12,1007,jumped; pulls; pulled; rushes; animadvert; thrust; hauled; flung; transformed; stepping,Chivalric Chronicle: Combat & Travel,Military & Warfare,inherited,1770-1790#13
combined,1790-1810,2,2427,powdered; parsley; geese; jacket; ginger; cabbage; turkeys; lemon; whitish; pies,Roman Numerals,Structural / Uncertain,inherited,1770-1790#2
combined,1790-1810,9,1105,diarrhoea; catarrh; cavity; ammoniac; costiveness; vitriol; spasms; excretion; mucus; contraction,Latin Grammar Instruction,"Books, Learning & Scholarship",inherited,1770-1790#11
combined,1790-1810,13,356,manasseh; tiberius; assyria; aaron; matth; jeremiah; darius; herod; chron; xlv,"Mixed Names, Places & Latin Fragments",Structural / Uncertain,inherited,1770-1790#14
combined,1790-1810,11,1065,esp; qu'elle; fois; sulz; qu'ils; enim; ogilvie; peu; qu'on; juglans,Latin Text Fragments,Structural / Uncertain,inherited,1770-1790#7
combined,1790-1810,16,42,wouldest; doest; couldst; did'st; shouldst; sayest; say'st; mightest; should'st; could'st,Second-Person Verb Forms,Structural / Uncertain,inherited,1770-1790#16
