region,period,community_id,n_words,top_words_preview,label,lane,origin
combined,1660-1680,9,2649,iawn; wythnos; fendith; yno; gweled; ofni; byw; ffrwyth; drachefn; llawenydd,Welsh Text,Structural / Uncertain,llm
combined,1660-1680,16,951,rodrigo; lorrain; brunswick; bavaria; anns; alphage; comte; ethelborough; christina; orleans,European Noble & Saint Names,Structural / Uncertain,llm
combined,1660-1680,8,2724,carey; lloyd; brian; wellington; hanson; rotheram; floyd; hayes; denbigh; montgomery,English Surnames & Places,Structural / Uncertain,llm
combined,1660-1680,6,3514,enchir; praef; appendice; papirius; episc; clementis; histor; syntag; mariale; defens,Latin Theological Citations,Structural / Uncertain,llm
combined,1660-1680,18,290,enjoyest; beginnest; tell'st; calledst; find'st; sufferest; feelest; losest; see'st; diddest,Second-Person Verb Forms,Structural / Uncertain,llm
combined,1660-1680,19,115,xxiv; xxvii; xx; xxi; xxviii; xix; xxxii; xxvi; xxv; xli,Roman Numerals,Structural / Uncertain,llm
combined,1660-1680,17,558,cinam; recentis; rosati; acetos; haustu; lauri; aceti; solani; rutae; althaeae,Apothecary Recipe Ingredients,"Medicine, Body & Health",llm
combined,1660-1680,5,3792,gregorium; familiari; exaltationem; crechurch; fynck; praebendis; capellano; suscepta; gymmod; liberalitate,Latin Ecclesiastical Fragments,Structural / Uncertain,llm
combined,1680-1700,3,4736,bailiffs; replevin; lessor; assignment; grantee; distring; demandant; merchants; capias; expositions,Legal & Property Terms,"Government, Law & Administration",llm
combined,1680-1700,5,3902,acrimonious; viscous; viscid; dropsies; catarrhs; nitrous; vitriolic; humid; serous; calx,Diseases & Bodily Fluids,"Medicine, Body & Health",llm
combined,1680-1700,11,2387,booby; cel; nell; fred; flo; alb; saun; mir; doll; anto,Drama Character Names,Structural / Uncertain,llm
combined,1680-1700,2,7368,eyewitness; emplaister; jade; irishman; coxcomb; sot; hermaphrodite; melodious; atrophy; tolc,Miscellaneous Satirical Vocabulary,Structural / Uncertain,llm
combined,1680-1700,4,4660,pheasants; perriwig; sattin; beak; ducks; slit; shank; pidgeons; breech; squirrels,"Animals, Dress & Household Items","Domestic Life, Dress & Household",llm
combined,1680-1700,1,9943,trussed; coop'd; flung; cooped; asserteth; pufft; lapt; descanted; div'd; intitle,Verb Forms (Mixed),Structural / Uncertain,llm
combined,1680-1700,18,633,nibling; scoff'd; exclaim'd; conniv'd; declaimed; boggled; inveigh'd; exclaimed; randome; leastwise,Verbs of Mockery & Scorn,Rhetoric & Persuasion,llm
combined,1680-1700,16,1240,unchristianly; scandalously; disingenuously; accurately; formally; learnedly; absurdly; injuriously; judiciously; essentially,Manner Adverbs,Structural / Uncertain,llm
combined,1680-1700,7,3246,caius; publius; cedrenus; lutatius; servilius; varro; severus; messala; germanicus; fulvius,Classical Roman Names,Structural / Uncertain,llm
combined,1680-1700,15,1407,sphincter; peritonaeum; processus; abdomen; thorax; abcd; gullet; cartilage; membranous; cone,Human Anatomy,"Medicine, Body & Health",llm
combined,1680-1700,19,322,wantest; enjoyest; said'st; feelest; see'st; thinkst; requirest; deservest; seemest; speak'st,Second-Person Verb Forms,Structural / Uncertain,llm
combined,1680-1700,13,2064,venetiis; francf; subtilitate; institutio; orationum; latino; antv; advers; annotationibus; basileae,Latin Bibliographic Citations,Structural / Uncertain,llm
combined,1680-1700,6,3896,stanhope; annesly; stevenson; heveningham; harrington; irby; bainton; halton; hancock; osburn,English Surnames,Structural / Uncertain,llm
combined,1680-1700,14,1903,s'ils; montrer; danemarc; lequel; seur; sujet; l'eternel; t'il; connoissance; d'autres,French Text,Structural / Uncertain,llm
combined,1680-1700,9,2628,romandiola; lisbon; pontus; amiens; champagne; sumatra; cleves; thrace; charleroy; auvergne,Place Names & Territories,Structural / Uncertain,llm
combined,1680-1700,20,273,brieux; neots; malo's; quintin; ierome; aubin; michaels; hierome; austine; augustine's,Saints' Names,Structural / Uncertain,llm
combined,1680-1700,0,10039,protinus; singularem; recessus; conatur; fati; insignes; itidem; adeoque; jamdudum; colorum,Latin Text,Structural / Uncertain,llm
combined,1680-1700,10,2444,gelyn; dioddef; fynych; dymma'r; oddieithr; gymmeryd; gallu; arwyddion; ynof; meddyliau,Welsh Text,Structural / Uncertain,llm
combined,1680-1700,17,1163,ahaziah; joram; joash; joas; jehoram; amaziah; moabites; jeptha; haran; jotham,Biblical Names,Structural / Uncertain,llm
combined,1680-1700,12,2159,fumitory; bawm; bugloss; purslain; galangal; borage; quinces; lbj; pullets; chervil,Herbs & Materia Medica,"Medicine, Body & Health",llm
combined,1680-1700,8,2787,cathedrali; velazquez; morle; leithead; matignon; ostens; malolacu; descriptum; hamelak; plee,Multilingual Fragments & Names,Structural / Uncertain,llm
combined,1700-1720,5,1448,unnatural; intemperate; accurate; brutish; unchristian; lewd; elegant; delicate; stupid; disdainful,Character-Quality Adjectives,Morality: Virtue & Vice,llm
combined,1700-1720,0,3034,mercure; opiate; ideot; elephant; profaneness; idolater; insurrections; impieties; immoralities; villanies,"Heresy, Vice & Sedition",Morality: Virtue & Vice,llm
combined,1700-1720,7,1253,phlegm; pease; berries; yellow; saffron; juniper; vinegar; scorbutick; aloes; nuts,Materia Medica & Herbal Remedies,"Medicine, Body & Health",llm
combined,1700-1720,17,68,bigger; hotter; surer; heavier; swifter; older; sweeter; broader; thicker; lighter,Comparative Adjectives,Structural / Uncertain,llm
combined,1700-1720,10,709,alin; betty; alp; lucy; vellum; alph; iul; toby; lud; ant,Name Fragments,Structural / Uncertain,llm
combined,1700-1720,3,1660,affirmed; demonstrated; reproached; assaulted; smitten; censur'd; view'd; reprov'd; asserted; certified,Past-Tense Verbs of Conflict & Argument (Mixed),Structural / Uncertain,llm
combined,1700-1720,1,2632,curling; glowing; verdant; glitt'ring; plumes; staves; foaming; sable; tow'rs; gath'ring,Poetic Nature Imagery,"Nature, Landscape & Weather",llm
combined,1700-1720,16,177,september; july; fourteenth; november; michaelmas; thursday; december; january; october; month,Dates and Calendar Terms,Structural / Uncertain,llm
combined,1700-1720,8,925,persuade; tempt; prompt; suggest; accuse; upbraid; inflame; betray; recommend; expose,Verbs of Persuasion,Structural / Uncertain,llm
combined,1700-1720,4,1479,christopher; murray; jackson; gilbert; edmond; herbert; northampton; kt; siam; richmond,Personal & Place Names,Structural / Uncertain,llm
combined,1700-1720,9,720,insisting; flung; pulls; rely'd; reflects; vomited; throws; thrown; blown; pull'd,Verbs of Motion (Mixed),Structural / Uncertain,llm
combined,1700-1720,15,239,choses; encore; quoy; ciel; tout; sorte; trop; mais; tant; bien,French Text,Structural / Uncertain,llm
combined,1700-1720,6,1311,collectors; sheriffs; artificers; marshal; hemp; feme; stockings; baillies; moneys; wares,"Trade, Officers & Commodities","Trade, Finance & Commerce",llm
combined,1700-1720,2,1990,pariter; fuerat; usu; pacem; adhuc; ordinem; igitur; huic; fuerit; imperatore,Latin Text,Structural / Uncertain,llm
combined,1700-1720,11,696,historia; lugd; reg; notis; orig; clemens; libri; sacr; usum; officiis,Bibliographic & Patristic Citations,Structural / Uncertain,llm
combined,1700-1720,13,615,explains; ascribes; instructs; resigns; entitles; asserts; pursues; warms; declares; despiseth,Verbs of Argument & Persuasion,Rhetoric & Persuasion,llm
combined,1700-1720,18,44,couldst; wou'dst; maist; should'st; could'st; shouldest; would'st; wouldest; thinkest; wouldst,Second-Person Verb Forms,Structural / Uncertain,llm
combined,1700-1720,14,383,mewn; oedd; gael; dyn; eich; mawr; yw; llawn; drugaredd; a'u,Welsh Text,Structural / Uncertain,llm
combined,1700-1720,12,646,episcopatus; virgines; futurorum; saris; utique; legunt; aliae; filiis; ostendimus; passione,Latin Theological Text,Structural / Uncertain,llm
combined,1720-1740,15,86,sixty; nine; eighteen; guineas; eight; thirteen; pound; fourteen; fifteen; thirty,Cardinal Numbers & Currency Terms,Structural / Uncertain,llm
combined,1720-1740,1,1304,employments; writers; lessening; canons; gentleness; historians; texts; rectitude; qualities; capacities,Scholarly Writings & Virtues,"Books, Learning & Scholarship",llm
combined,1720-1740,5,783,absurd; nauseous; amiable; accurate; pungent; susceptible; indecent; elegant; advantageous; stubborn,Character-Quality Adjectives,Morality: Virtue & Vice,llm
combined,1720-1740,9,650,curve; nascent; bc; triangle; primary; proposition; ef; paragraph; diminution; generated,Calculus & Mathematical Demonstration,"Science, Mathematics & Natural Philosophy",llm
combined,1720-1740,16,51,lighter; bigger; harder; faster; sweeter; stronger; richer; heavier; finer; cheaper,Comparative Adjectives,Structural / Uncertain,llm
combined,1720-1740,11,428,moore; badg; dood; athelwold; rogue; lud; leonora; julio; leolyn; gwendolen,Drama Character Names,Structural / Uncertain,llm
combined,1720-1740,7,663,persuade; conform; apply; suggest; reclaim; procure; injure; conceal; commend; submit,Verbs of Persuasion,Structural / Uncertain,llm
combined,1720-1740,3,810,ralph; nathaniel; jones; oliver; durham; johnson; andrew; francis; esqr; smith,Personal & Place Names,Structural / Uncertain,llm
combined,1720-1740,0,1463,azure; breeze; amid; radiant; ey'd; glow; vales; rapid; billows; flow'ry,Poetic Nature Imagery,"Nature, Landscape & Weather",llm
combined,1720-1740,2,1026,demonstrated; explain'd; reliev'd; asserted; detected; complied; deriv'd; maintained; explained; edified,Verbs of Argument & Conflict,Structural / Uncertain,llm
combined,1720-1740,10,520,roll'd; flew; driven; pours; pulls; drove; insisting; threw; reflecting; hung,Verbs of Motion (Mixed),Structural / Uncertain,llm
combined,1720-1740,6,674,irreligion; sensuality; avarice; intemperance; insolent; profaneness; abject; horrid; rage; covetousness,Vice & Sin,Morality: Virtue & Vice,llm
combined,1720-1740,4,795,danes; companies; bay; register; commodities; settlements; provinces; saxons; sale; eastward,Colonial Trade & Administration,"Trade, Finance & Commerce",llm
combined,1720-1740,8,662,saline; watery; corrosive; intestines; viscid; juices; salts; saffron; boil'd; acrimony,Bodily Fluids & Chemistry,"Medicine, Body & Health",llm
combined,1720-1740,13,298,asserts; commits; describes; declares; refers; speaketh; mentions; inclines; contradicts; assuring,Verbs of Argument & Persuasion,Rhetoric & Persuasion,llm
combined,1720-1740,14,137,xxiv; xxii; xxiii; xxv; xxi; xvi; jeremiah; xix; exod; ephes,Biblical Citation Numerals,Structural / Uncertain,llm
combined,1720-1740,17,21,shouldst; shouldest; seest; wert; mayest; knowest; doest; wouldst; would'st; mayst,Second-Person Verb Forms,Structural / Uncertain,llm
combined,1720-1740,12,326,quidem; atque; sibi; tamen; quibus; omnibus; nos; dit; quia; magis,Latin Text,Structural / Uncertain,llm
combined,1740-1760,13,200,september; iune; oct; nov; november; iuly; february; january; month; october,Dates and Calendar Terms,Structural / Uncertain,llm
combined,1740-1760,1,2016,bladder; intestines; bilious; urine; fibres; ulcers; juices; elasticity; uterus; situations,Bodily Fluids & Physiology,"Medicine, Body & Health",llm
combined,1740-1760,7,815,prompt; abandon; expose; suggest; sooth; rouse; refer; reduce; tempt; persuade,Verbs of Persuasion,Structural / Uncertain,llm
combined,1740-1760,3,1363,licentious; scandalous; impostor; unchristian; inundation; enthusiast; insurrection; vicious; inhuman; immoral,Vice & Character Adjectives,Morality: Virtue & Vice,llm
combined,1740-1760,16,57,harder; heavier; faster; fairer; safer; older; lighter; richer; finer; wiser,Comparative Adjectives,Structural / Uncertain,llm
combined,1740-1760,12,449,egbert; philander; irene; trebonius; jewk; euanthe; sylvia; caractacus; grumio; dick,Drama Character Names,Structural / Uncertain,llm
combined,1740-1760,4,1255,cover'd; demonstrated; weakened; tainted; inserted; forsook; cured; intoxicated; seduced; obstructed,Verbs of Argument & Affliction,Structural / Uncertain,llm
combined,1740-1760,14,176,kinsman; nephew; niece; widow; aunt; memories; allies; sister; predecessors; closets,Family & Kinship Terms,"History, Genealogy, Nobility & Kinship",llm
combined,1740-1760,6,846,ralph; dorchester; wm; norris; logan; iames; francis; esquire; nicholas; preston,Personal & Place Names,Structural / Uncertain,llm
combined,1740-1760,2,1429,newfoundland; treasurer; manufactures; provincial; ports; edinburgh; canso; directors; signing; salem,Colonial Trade & Administration,"Trade, Finance & Commerce",llm
combined,1740-1760,0,2157,dewy; foam; vernal; op'ning; verdant; rills; forests; foaming; vales; glade,Poetic Nature Imagery,"Nature, Landscape & Weather",llm
combined,1740-1760,9,726,relied; tumbled; flung; pull'd; ran; hung; rush'd; pours; throwing; swallow'd,Verbs of Motion (Mixed),Structural / Uncertain,llm
combined,1740-1760,5,866,claret; parsley; stockings; sliced; powdered; betony; bag; conserve; berries; sack,Food & Household Provisions,"Domestic Life, Dress & Household",llm
combined,1740-1760,8,728,selfishness; prophaneness; levity; intemperance; superstitions; uncleanness; lewdness; malignity; extravagance; insinuations,Vice & Sin,Morality: Virtue & Vice,llm
combined,1740-1760,11,631,declares; applies; exciting; esteems; exalts; convinces; providing; maintains; suppressing; submitting,Verbs of Argument & Persuasion,Rhetoric & Persuasion,llm
combined,1740-1760,10,647,etiam; astronomy; geography; tamen; antiquities; autem; quae; quam; poems; quarto,Scholarly Subjects & Bibliography,"Books, Learning & Scholarship",llm
combined,1740-1760,15,171,xxiv; xxii; xviii; xxxiii; xxvi; matthew; jeremiah; xxviii; matt; xxxii,Biblical Citation Numerals,Structural / Uncertain,llm
combined,1760-1780,14,227,sept; september; february; wednesday; monday; fifteen; tuesday; thirteenth; sixteen; dated,Dates and Calendar Terms,Structural / Uncertain,llm
combined,1760-1780,0,3450,poems; incursion; abridgement; manuscripts; classics; omrah; arist; perjury; petulance; levity,"Books, Manuscripts & Learned Vice",Structural / Uncertain,llm
combined,1760-1780,4,1684,pert; geography; unwarrantable; illiberal; disgusting; geometry; indecent; sculpture; awkward; unjustifiable,Academic Disciplines & Character Adjectives,Structural / Uncertain,llm
combined,1760-1780,15,85,whiter; bigger; faster; sweeter; broader; richer; heavier; quicker; thicker; harder,Comparative Adjectives,Structural / Uncertain,llm
combined,1760-1780,7,1423,suppressed; replenished; demonstrated; wrested; harrassed; distended; impregnated; relaxed; explained; affirmed,Verbs of Argument & Affliction,Structural / Uncertain,llm
combined,1760-1780,8,1056,urs; jul; sirrah; snob; pru; tilwell; eh; allan; zounds; jon,Drama Character Names,Structural / Uncertain,llm
combined,1760-1780,1,2335,waverl; retour; ruthven; alexandro; haya; nicias; livingston; adil; parker; lindsay,Personal & Place Names,Structural / Uncertain,llm
combined,1760-1780,3,1874,attach; tempt; forsakes; hurl; conform; wakes; depriving; compel; condemns; vex,Verbs of Persuasion & Coercion,Structural / Uncertain,llm
combined,1760-1780,6,1441,vengeful; sooths; grim; assail'd; orel; ghastly; cambyses; euphra; wayward; vanquish'd,Tragic Drama Diction,"Literature, Drama & Poetic Diction",llm
combined,1760-1780,10,816,mucus; spasms; viscid; vomiting; serum; saline; intestines; bladder; nitrous; irritation,Bodily Fluids & Physiology,"Medicine, Body & Health",llm
combined,1760-1780,11,734,flung; animadvert; rushes; tumbling; pulled; relied; bursts; insisting; preys; encroach,Verbs of Motion (Mixed),Structural / Uncertain,llm
combined,1760-1780,12,617,sheriffs; fees; payment; funds; subsidies; trustees; sugars; payable; monies; burgesses,"Trade, Duties & Public Finance","Trade, Finance & Commerce",llm
combined,1760-1780,5,1575,onions; parsley; turnips; lemon; pewter; thyme; whitish; chalk; rind; prickly,"Food, Dress & Household Goods","Domestic Life, Dress & Household",llm
combined,1760-1780,9,1031,fuit; annos; suo; vitam; sibi; domino; atque; regem; che; eodem,Latin Text,Structural / Uncertain,llm
combined,1760-1780,2,2302,foliage; foaming; beech; curling; glade; flow'rs; nodding; vaulted; flow'ry; verdant,Poetic Nature Imagery,"Nature, Landscape & Weather",llm
combined,1760-1780,13,243,matth; jeremiah; joh; matt; isaiah; ezekiel; exod; isa; xxi; xxx,Biblical Citation Numerals,Structural / Uncertain,llm
combined,1760-1780,16,32,do'st; should'st; did'st; couldst; could'st; shouldest; wouldst; dar'st; think'st; would'st,Second-Person Verb Forms,Structural / Uncertain,llm
combined,1780-1800,3,2156,disgusting; ably; dissimilar; unjustifiable; elaborate; blameable; unprincipled; ungoverned; ungovernable; irritable,Character-Quality & Vice Adjectives,Morality: Virtue & Vice,llm
combined,1780-1800,15,484,vertex; diameter; axis; diameters; rectangle; guilders; conjugate; curve; triangle; ordinates,Geometry & Currency Terms,"Science, Mathematics & Natural Philosophy",llm
combined,1780-1800,18,109,bigger; lighter; heavier; blacker; quicker; whiter; thicker; harder; swifter; handsomer,Comparative Adjectives,Structural / Uncertain,llm
combined,1780-1800,5,1909,sales; counteracting; surplus; reminding; governours; payment; treasurer; employing; weavers; statute,Public Finance & Administration,"Trade, Finance & Commerce",llm
combined,1780-1800,1,2807,sallust; idolater; arrant; idiot; horace; acorn; archbishopric; impostor; poems; compositions,Classical Authors & Scholarship,Structural / Uncertain,llm
combined,1780-1800,10,1393,kit; m'gil; gaby; len; jen; hah; mum; berinthia; tippy; mog,Drama Character Names,Structural / Uncertain,llm
combined,1780-1800,6,1810,tormented; benefited; characterized; demonstrated; tinctured; overthrown; weakened; assailed; accosted; stung,Verbs of Argument & Affliction,Structural / Uncertain,llm
combined,1780-1800,16,402,spear; lances; bashaws; lance; squadrons; regiments; bullets; regulars; brigade; legions,Military Units & Weapons,Military & Warfare,llm
combined,1780-1800,9,1580,nichols; harrison; russell; christie; patterson; jennet; glover; boyer; nelson; markham,English Surnames,Structural / Uncertain,llm
combined,1780-1800,12,1097,attach; condemn; provoke; refer; wean; stimulate; impute; tempt; seduce; scold,Verbs of Persuasion & Coercion,Structural / Uncertain,llm
combined,1780-1800,4,1972,labrador; hertford; newark; tartary; chester; syria; derbyshire; stafford; exeter; indus,Place Names & Territories,Structural / Uncertain,llm
combined,1780-1800,7,1722,perjury; diction; baseness; affability; sensuality; selfishness; elegance; anguish; softness; grief,Vice & Character Abstractions,Morality: Virtue & Vice,llm
combined,1780-1800,0,4198,vengeful; dewy; heav'nly; warbled; glitt'ring; verdant; flow'ry; enamour'd; wither'd; roseate,Poetic Nature Imagery,"Nature, Landscape & Weather",llm
combined,1780-1800,13,979,flung; pulled; jumped; doats; animadvert; tumbled; pulls; tumble; darted; pushed,Verbs of Motion (Mixed),Structural / Uncertain,llm
combined,1780-1800,2,2560,parsley; fried; lemon; linseed; linear; tufts; jacket; thyme; sliced; tufted,"Food, Household & Dress Items","Domestic Life, Dress & Household",llm
combined,1780-1800,11,1237,diarrhoea; catarrh; spine; ammoniac; viscid; castor; vitriol; spasms; syrup; clammy,Diseases & Remedies,"Medicine, Body & Health",llm
combined,1780-1800,8,1614,dicti; d'no; quos; cujus; tunc; potest; sibi; omnibus; fratres; hujusmodi,Latin Legal Text,Structural / Uncertain,llm
combined,1780-1800,19,53,could'st; lovest; doest; darest; did'st; see'st; lov'st; couldst; sayest; mayst,Second-Person Verb Forms,Structural / Uncertain,llm
combined,1780-1800,17,290,matth; xlv; albans; zech; xxx; genevieve; xxxii; dominic; clair; cuthbert,Biblical Citations & Saints' Names,Structural / Uncertain,llm
combined,1780-1800,14,690,geese; hares; alba; partridges; motacilla; quails; cinerea; ducks; aldr; pheasants,Birds & Game Animals,"Nature, Landscape & Weather",llm
combined,1800-1820,5,550,genera; productions; organs; fluids; excellencies; institutions; improvements; pursuits; diseases; publications,Abstract Nouns (Mixed Registers),Structural / Uncertain,llm
combined,1800-1820,3,638,legislative; gazette; compact; publication; executive; proceedings; reasoning; committee; certificate; judicial,Legislative & Judicial Government,"Government, Law & Administration",llm
combined,1800-1820,12,20,worse; sooner; stronger; deeper; older; less; farther; better; otherwise; longer,Comparative Adjectives,Structural / Uncertain,llm
combined,1800-1820,4,609,rouse; awaken; win; deny; restore; submit; deceive; oblige; injure; determine,General Action Verbs,Structural / Uncertain,llm
combined,1800-1820,7,438,mod; mama; kaberdar; marian; cry'd; nan; larry; elsb; alibi; here's,Novel Character Names,Structural / Uncertain,llm
combined,1800-1820,0,1039,rectitude; absurd; mildness; moderation; benevolence; obvious; prominent; magnanimity; destructive; consummate,Virtues & Character Qualities,Morality: Virtue & Vice,llm
combined,1800-1820,1,915,dragged; ran; pulled; throws; threw; effected; rushed; flew; recommended; violated,Verbs of Motion (Mixed),Structural / Uncertain,llm
combined,1800-1820,10,154,settlements; islands; declination; vessels; surface; edge; center; territory; divisions; product,"Territories, Settlements & Geography",Geography & Territory,llm
combined,1800-1820,9,283,almighty; warriors; redeemer; patriot; renowned; heroes; tyrants; sages; statesman; tribes,"Heroes, Patriots & Biblical Figures","History, Genealogy, Nobility & Kinship",llm
combined,1800-1820,8,413,september; boston; quebec; thomas; esq; july; joseph; seventy; october; montreal,"Dates, Places & Personal Names",Structural / Uncertain,llm
combined,1800-1820,11,87,daughter; uncle; partner; neighbours; nephew; wives; uneasiness; sister; mistress; husband,Family & Kinship Terms,"History, Genealogy, Nobility & Kinship",llm
combined,1800-1820,2,820,rosy; sky; waves; lightning; anguish; hills; stream; skies; grove; flowers,Poetic Nature Imagery,"Nature, Landscape & Weather",llm
combined,1800-1820,6,535,boat; derbyshire; jasper; marbles; coloured; cornwall; ditto; specimens; top; purple,Mineralogy & Natural History Specimens,"Science, Mathematics & Natural Philosophy",llm
